Date,true_Close,pred_Close
2020-01-28,84.48000336,84.18737
2020-01-29,82.18000031,83.880005
2020-01-30,82.41000366,82.84646
2020-01-31,79.72000122,83.30941
2020-02-03,81.83000183,80.75713
2020-02-04,82.01999664,82.41109
2020-02-05,83.01999664,82.8493
2020-02-06,88.0,84.2894
2020-02-07,84.76000214,87.40462
2020-02-10,83.37000275,84.806816
2020-02-11,86.37000275,83.80769
2020-02-12,85.70999908,86.56832
2020-02-13,86.55999756,86.66498
2020-02-14,86.02999878,86.39448
2020-02-18,85.83000183,86.477104
2020-02-19,86.11000061,86.74972
2020-02-20,86.23999786,86.30646
2020-02-21,85.72000122,86.49653
2020-02-24,85.29000092,86.45691
2020-02-25,82.72000122,85.59854
2020-02-26,82.51000214,83.05783
2020-02-27,75.98000336,82.2293
2020-02-28,75.76000214,76.41066
2020-03-02,76.08000183,76.19377
2020-03-03,73.20999908,75.28337
2020-03-04,75.51999664,72.55754
2020-03-05,73.83000183,75.21194
2020-03-06,72.43000031,72.93876
2020-03-09,67.19999695,71.63461
2020-03-10,69.19999695,65.67152
2020-03-11,63.68000031,65.56884
2020-03-12,55.93000031,61.921455
2020-03-13,60.47999954,57.172527
2020-03-16,54.61999893,58.022247
2020-03-17,55.83000183,55.927673
2020-03-18,45.40999985,54.73567
2020-03-19,50.79999924,50.29017
2020-03-20,47.31999969,49.84663
2020-03-23,46.0,50.22999
2020-03-24,50.22999954,49.409336
2020-03-25,54.15000153,51.957977
2020-03-26,61.40999985,55.140156
2020-03-27,57.86999893,58.441208
2020-03-30,62.93999863,57.968513
2020-03-31,62.61999893,59.45117
2020-04-01,57.52000046,60.62675
2020-04-02,56.13000107,58.349308
2020-04-03,53.40999985,57.708576
2020-04-06,59.93000031,56.33319
2020-04-07,58.83000183,58.708458
2020-04-08,60.77999878,59.965145
2020-04-09,64.19000244,61.341766
2020-04-13,63.25,63.33011
2020-04-14,64.94999695,63.037716
2020-04-15,62.0,63.82809
2020-04-16,62.09000015,62.131096
2020-04-17,64.04000092,62.134277
2020-04-20,62.59000015,62.898773
2020-04-21,59.63000107,63.280186
2020-04-22,61.25,61.301414
2020-04-23,62.54000092,61.94589
2020-04-24,64.05000305,63.498104
2020-04-27,67.84999847,65.31308
2020-04-28,69.01999664,69.27041
2020-04-29,73.79000092,69.88331
2020-04-30,70.75,73.63514
2020-05-01,69.33000183,70.70831
2020-05-04,68.33999634,68.92502
2020-05-05,67.55999756,68.70788
2020-05-06,66.75,67.95598
2020-05-07,68.65000153,67.71977
2020-05-08,73.38999939,69.67026
2020-05-11,69.08000183,74.36677
2020-05-12,67.01999664,70.83884
2020-05-13,65.51999664,68.2659
2020-05-14,65.15000153,66.41828
2020-05-15,67.77999878,67.63344
2020-05-18,69.93000031,69.091545
2020-05-19,68.13999939,70.84609
2020-05-20,71.61000061,69.57372
2020-05-21,76.08000183,72.05902
2020-05-22,76.52999878,75.81089
2020-05-26,75.77999878,76.52557
2020-05-27,74.40000153,76.473206
2020-05-28,74.40000153,74.29063
2020-05-29,73.70999908,74.62871
2020-06-01,73.06999969,74.882706
2020-06-02,73.04000092,73.74363
2020-06-03,74.84999847,73.99674
2020-06-04,74.05000305,75.16666
2020-06-05,76.22000122,74.875916
2020-06-08,76.41000366,77.0045
2020-06-09,75.76000214,76.99365
2020-06-10,75.16000366,76.387405
2020-06-11,68.66999817,75.03877
2020-06-12,70.12999725,70.30008
2020-06-15,70.54000092,70.40955
2020-06-16,71.91000366,70.8927
2020-06-17,71.18000031,72.977844
2020-06-18,69.05000305,72.82665
2020-06-19,69.73999786,70.40207
2020-06-22,69.33999634,70.01353
2020-06-23,69.19000244,69.06603
2020-06-24,67.30999756,70.34335
2020-06-25,68.33999634,67.734634
2020-06-26,68.05000305,69.01295
2020-06-29,71.45999908,68.6921
2020-06-30,70.68000031,71.56645
2020-07-01,69.47000122,70.938675
2020-07-02,69.12000275,69.62713
2020-07-06,69.51000214,69.54729
2020-07-07,67.62000275,69.780556
2020-07-08,67.55000305,68.126976
2020-07-09,67.22000122,67.32886
2020-07-10,67.88999939,67.533485
2020-07-13,69.08000183,68.95705
2020-07-14,67.59999847,70.18254
2020-07-15,71.94000244,69.32302
2020-07-16,73.12999725,73.01877
2020-07-17,73.45999908,74.363365
2020-07-20,75.73000336,74.83181
2020-07-21,76.16999817,76.101616
2020-07-22,76.51999664,76.29288
2020-07-23,75.79000092,77.52225
2020-07-24,72.95999908,76.70378
2020-07-27,72.83999634,74.55653
2020-07-28,71.48999786,73.3625
2020-07-29,73.41999817,72.43529
2020-07-30,73.75,74.87933
2020-07-31,74.54000092,75.48539
2020-08-03,75.18000031,76.0368
2020-08-04,76.08000183,75.989494
2020-08-05,78.37000275,77.29434
2020-08-06,76.47000122,79.50695
2020-08-07,76.91999817,76.76521
2020-08-10,78.22000122,77.16647
2020-08-11,78.27999878,79.243866
2020-08-12,77.58000183,79.429756
2020-08-13,76.51999664,77.98221
2020-08-14,77.44000244,77.89466
