Date,true_Close,pred_Close
2020-01-28,17.69758224,17.31901
2020-01-29,17.70689774,17.52223
2020-01-30,17.60443687,17.563053
2020-01-31,17.79072952,17.432253
2020-02-03,17.59512329,17.54483
2020-02-04,17.464719769999995,17.441706
2020-02-05,17.5112896,17.4272
2020-02-06,17.52992058,17.607773
2020-02-07,17.539237979999996,17.7441
2020-02-10,17.539237979999996,18.076435
2020-02-11,17.5112896,17.859764
2020-02-12,17.576498029999996,18.014011
2020-02-13,17.60443687,17.65741
2020-02-14,17.54854965,17.8838
2020-02-18,17.54854965,17.674671
2020-02-19,17.54854965,17.638027
2020-02-20,17.54854965,17.62637
2020-02-21,17.576498029999996,17.658451
2020-02-24,17.43677711,17.701065
2020-02-25,17.23185921,17.102917
2020-02-26,17.157341,17.345982
2020-02-27,16.98036575,17.401083
2020-02-28,16.06754494,16.820423
2020-03-02,15.97439957,16.47932
2020-03-03,16.04891396,16.390104
2020-03-04,16.65435791,16.919895
2020-03-05,16.309720989999995,16.609274
2020-03-06,16.03960037,16.120708
2020-03-09,15.741533279999999,16.037674
2020-03-10,15.154722209999997,15.771238
2020-03-11,13.97177696,15.423444
2020-03-12,13.97177696,14.430857
2020-03-13,13.97177696,14.4503975
2020-03-16,13.04032516,13.944219
2020-03-17,13.273189539999999,14.220138
2020-03-18,12.062300679999998,12.736076
2020-03-19,12.108872409999998,12.565943
2020-03-20,12.34173584,13.101348
2020-03-23,10.851411819999997,12.285264
2020-03-24,12.052986149999999,12.3234005
2020-03-25,12.30447865,13.054736
2020-03-26,12.57459927,13.152149
2020-03-27,13.506051059999999,13.416295
2020-03-30,13.04032516,13.927799
2020-03-31,13.97177696,14.08441
2020-04-01,12.993751529999999,13.554802
2020-04-02,12.80746174,13.314568
2020-04-03,13.4106102,13.53488
2020-04-06,13.203278539999998,13.602518
2020-04-07,13.240973469999998,13.966359
2020-04-08,14.513237949999999,13.8949
2020-04-09,15.05984116,15.489945
2020-04-13,14.814812659999998,15.013044
2020-04-14,14.975024219999998,15.243509
2020-04-15,14.607480999999998,15.412986
2020-04-16,14.62632942,15.159621
2020-04-17,14.607480999999998,15.24581
2020-04-20,14.428422929999998,14.679339
2020-04-21,14.89020634,15.004239
2020-04-22,14.513237949999999,15.002433
2020-04-23,14.43784618,15.078415
2020-04-24,14.36245155,14.810355
2020-04-27,14.560359949999999,14.966237
2020-04-28,14.795963289999998,14.942922
2020-04-29,15.314294819999999,15.415859
2020-04-30,15.97398758,15.798709
2020-05-01,16.02110863,16.053646
2020-05-04,17.14258766,16.210415
2020-05-05,16.85986137,17.300688
2020-05-06,17.001222609999996,16.76183
2020-05-07,16.37922287,16.799303
2020-05-08,15.747805599999998,16.315098
2020-05-11,15.361413,15.925942
2020-05-12,15.097539899999997,15.816567
2020-05-13,14.96559906,15.313259
2020-05-14,14.96559906,15.195371
2020-05-15,15.172932619999997,15.449349
2020-05-18,15.465081209999997,15.749445
2020-05-19,15.43680763,15.738361
2020-05-20,15.549898149999999,15.734267
