Date,true_Close,pred_Close
2020-02-07,55.82769775,55.783928
2020-02-10,55.913833620000005,55.807465
2020-02-11,55.88512039,56.24778
2020-02-12,56.14353942999999,55.887062
2020-02-13,56.83265304999999,56.86491
2020-02-14,57.17720795000001,56.993744
2020-02-18,57.58876038,57.079247
2020-02-19,56.91878510000001,56.86302
2020-02-20,57.01450348,56.547054
2020-02-21,56.60294342,56.62302
2020-02-24,56.315814970000005,56.165867
2020-02-25,55.52141953,56.119503
2020-02-26,55.34914398,55.127777
2020-02-27,52.59269333,54.21266
2020-02-28,49.88409805,52.63832
2020-03-02,52.985111239999995,53.173027
2020-03-03,52.42041779,52.91391
2020-03-04,55.37786102,55.372826
2020-03-05,54.92802048,55.029236
2020-03-06,55.02373505,55.07365
2020-03-09,51.836586,54.09685
2020-03-10,51.68345261,51.73169
2020-03-11,49.37683867999999,49.73507
2020-03-12,46.11312103,46.454136
2020-03-13,48.71643829,46.417816
2020-03-16,45.5197258,45.62081
2020-03-17,50.12337493999999,48.147774
2020-03-18,46.86923599,46.32586
2020-03-19,43.09825134,44.71254
2020-03-20,38.95401001,37.954933
2020-03-23,38.27446747,35.989807
2020-03-24,41.97844696,40.205704
2020-03-25,42.28471756,43.484108
2020-03-26,45.84513855,45.657764
2020-03-27,45.7015686,46.12116
2020-03-30,48.40058899,45.845432
2020-03-31,46.21840668,45.739388
2020-04-01,43.04082489,43.722454
2020-04-02,44.90716934,43.053387
2020-04-03,43.21310806,43.32016
2020-04-06,45.77813721,45.404087
2020-04-07,45.9695549,45.98522
2020-04-08,49.03227615000001,48.045948
2020-04-09,50.860347749999995,49.220932
2020-04-13,49.08013153,49.159058
2020-04-14,51.31975174,49.357224
2020-04-15,49.29069519,49.72113
2020-04-16,49.39598083,49.273758
2020-04-17,50.60192108,48.766594
2020-04-20,47.84547806,49.11463
2020-04-21,47.56791687,47.748524
2020-04-22,48.84086227,47.85483
2020-04-23,47.94117737,48.04878
2020-04-24,47.83589935,47.85679
2020-04-27,48.180461879999996,47.774612
2020-04-28,48.47716522,47.707222
2020-04-29,47.64783096,47.485653
2020-04-30,46.81850433,46.89363
2020-05-01,45.56486511,45.057255
2020-05-04,45.80595016,45.117153
2020-05-05,46.30741119,45.034424
2020-05-06,44.52338409,44.931522
2020-05-07,44.59088898,44.42244
2020-05-08,46.27847672,44.825348
2020-05-11,45.40093231,45.64833
2020-05-12,44.74518585,45.018623
2020-05-13,44.22444153,43.524197
