Date,true_Close,pred_Close
2020-02-07,55.82769775,55.91378
2020-02-10,55.91383362,55.87286
2020-02-11,55.88512039,55.944782
2020-02-12,56.14353943,55.81285
2020-02-13,56.83265305,56.37975
2020-02-14,57.17720795,56.82764
2020-02-18,57.58876038,57.31945
2020-02-19,56.9187851,57.27519
2020-02-20,57.01450348,56.893616
2020-02-21,56.60294342,56.733738
2020-02-24,56.31581497,56.3064
2020-02-25,55.52141953,56.182037
2020-02-26,55.34914398,55.322556
2020-02-27,52.59269333,54.793224
2020-02-28,49.88409805,53.134098
2020-03-02,52.98511124,51.205246
2020-03-03,52.42041779,52.929905
2020-03-04,55.37786102,52.6993
2020-03-05,54.92802048,54.729
2020-03-06,55.02373505,54.70796
2020-03-09,51.836586,54.58383
2020-03-10,51.68345261,51.942516
2020-03-11,49.37683868,51.452587
2020-03-12,46.11312103,49.23876
2020-03-13,48.71643829,46.916626
2020-03-16,45.5197258,47.95405
2020-03-17,50.12337494,45.89903
2020-03-18,46.86923599,48.47853
2020-03-19,43.09825134,46.660748
2020-03-20,38.95401001,44.59433
2020-03-23,38.27446747,42.46348
2020-03-24,41.97844696,41.844193
2020-03-25,42.28471756,43.11989
2020-03-26,45.84513855,43.513397
2020-03-27,45.7015686,45.055737
2020-03-30,48.40058899,45.223408
2020-03-31,46.21840668,46.39484
2020-04-01,43.04082489,45.753315
2020-04-02,44.90716934,44.670055
2020-04-03,43.21310806,45.13108
2020-04-06,45.77813721,44.79699
2020-04-07,45.9695549,45.726906
2020-04-08,49.03227615,45.9384
2020-04-09,50.86034775,47.755096
2020-04-13,49.08013153,49.308605
2020-04-14,51.31975174,48.592808
2020-04-15,49.29069519,49.841278
2020-04-16,49.39598083,48.929764
2020-04-17,50.60192108,48.540478
2020-04-20,47.84547806,49.355614
2020-04-21,47.56791687,48.027702
2020-04-22,48.84086227,47.608597
2020-04-23,47.94117737,48.196148
2020-04-24,47.83589935,47.876823
2020-04-27,48.18046188,47.57096
2020-04-28,48.47716522,47.61995
2020-04-29,47.64783096,47.757835
2020-04-30,46.81850433,47.453407
2020-05-01,45.56486511,46.601818
2020-05-04,45.80595016,45.567406
2020-05-05,46.30741119,45.55025
2020-05-06,44.52338409,45.791946
2020-05-07,44.59088898,45.244617
2020-05-08,46.27847672,45.211575
2020-05-11,45.40093231,46.05123
2020-05-12,44.74518585,45.75205
2020-05-13,44.22444153,45.285423
2020-05-14,44.30158234,44.77617
2020-05-15,44.31123352,44.86024
2020-05-18,46.03739548,44.917515
2020-05-19,44.6680336,45.87668
2020-05-20,44.99591446,45.480328
2020-05-21,44.38837814,45.667934
2020-05-22,44.72589874,45.41475
2020-05-26,45.2369957,45.50706
2020-05-27,45.64201736,45.70404
2020-05-28,47.1174469,45.947205
2020-05-29,47.599617,47.484188
2020-06-01,47.69604874,47.63242
2020-06-02,48.37108994,47.936783
2020-06-03,49.21969604,48.092495
2020-06-04,48.31322098,48.740833
2020-06-05,48.8339653,48.22131
2020-06-08,50.45405197,48.587227
2020-06-09,48.9593277,49.642036
2020-06-10,48.91111755,48.91782
2020-06-11,46.95351028,48.48548
2020-06-12,46.81850433,47.43426
2020-06-15,47.17530823,47.16146
2020-06-16,47.25245285,47.19063
2020-06-17,47.16566467,47.3164
2020-06-18,47.28138351,46.764336
2020-06-19,46.27847672,46.777092
2020-06-22,46.76064301,45.8946
2020-06-23,46.18204117,46.180923
2020-06-24,45.43950272,46.03319
2020-06-25,45.10198593,45.670574
2020-06-26,45.37200165,45.457924
2020-06-29,45.70951843,45.29591
