Date,true_Close,pred_Close
2021-08-02,39.2832222,38.943356
2021-08-03,39.49185562,39.631054
2021-08-04,39.43224335,39.73747
2021-08-05,39.92899704,39.792984
2021-08-06,39.70000076,40.030945
2021-08-09,39.22000122,39.875412
2021-08-10,39.13999939,39.01294
2021-08-11,39.25999832,38.72613
2021-08-12,38.40000153,38.68575
2021-08-13,39.18000031,37.996674
2021-08-16,38.88999939,38.59547
2021-08-17,38.47000122,38.58104
2021-08-18,38.22999954,38.31843
2021-08-19,38.20999908,38.29864
2021-08-20,37.88000107,37.955933
2021-08-23,38.84999847,37.390144
2021-08-24,38.93999863,38.734005
2021-08-25,38.54999924,38.945824
2021-08-26,38.20000076,38.650703
2021-08-27,38.50999832,38.76939
2021-08-30,39.25,38.908806
2021-08-31,39.40999985,39.086437
2021-09-01,39.47000122,39.4961
2021-09-02,39.02000046,39.594162
2021-09-03,39.27000046,38.89637
2021-09-07,38.59999847,39.142223
2021-09-08,38.68000031,38.610817
2021-09-09,38.02999878,38.43323
2021-09-10,37.13000107,37.735683
2021-09-13,36.81000137,37.273525
2021-09-14,36.65999985,36.778946
2021-09-15,37.79000092,36.61949
2021-09-16,37.74000168,37.4438
2021-09-17,37.97000122,37.796303
2021-09-20,37.61000061,38.172314
2021-09-21,38.24000168,37.876637
2021-09-22,38.33000183,38.51191
2021-09-23,38.66999817,38.65159
2021-09-24,38.68000031,39.048603
2021-09-27,39.02000046,38.966278
2021-09-28,38.31000137,39.438873
2021-09-29,38.68000031,38.47899
2021-09-30,38.16999817,38.27907
