Date,true_Close,pred_Close
2020-01-28,56.24839401,54.812607
2020-01-29,56.18183136,55.082375
2020-01-30,56.87093735,55.197067
2020-01-31,56.81351089,55.46611
2020-02-03,56.9666481,55.585567
2020-02-04,56.14353943,55.873257
2020-02-05,56.04783249,55.02674
2020-02-06,56.01911163,55.003063
2020-02-07,55.82769775,54.952896
2020-02-10,55.9138298,55.016014
2020-02-11,55.88512039,55.468513
2020-02-12,56.14353943,54.889362
2020-02-13,56.83264923,55.94798
2020-02-14,57.17721176,56.12309
2020-02-18,57.58876038,56.415062
2020-02-19,56.91879654,56.55664
2020-02-20,57.01450348,56.08414
2020-02-21,56.60295105,56.020966
2020-02-24,56.3158226,55.31466
2020-02-25,55.52142334,55.43314
2020-02-26,55.3491478,54.436176
2020-02-27,52.59270096,53.85412
2020-02-28,49.88410568,51.83465
2020-03-02,52.98510361,50.029686
2020-03-03,52.42041397,52.056717
2020-03-04,55.37785721,51.962936
2020-03-05,54.92802048,53.83645
2020-03-06,55.02373123,53.681183
2020-03-09,51.836586,53.38687
2020-03-10,51.68344498,51.10416
2020-03-11,49.3768425,50.321888
2020-03-12,46.11312103,47.784233
2020-03-13,48.71643829,45.754307
2020-03-16,45.51972198,46.609715
2020-03-17,50.12337494,45.32655
2020-03-18,46.86923218,47.63015
2020-03-19,43.09825134,46.26826
2020-03-20,38.9540062,43.508137
2020-03-23,38.27446747,41.066032
2020-03-24,41.97844696,40.54883
2020-03-25,42.28472137,42.56529
2020-03-26,45.84513474,43.409004
2020-03-27,45.7015686,44.741566
2020-03-30,48.4005928,45.09647
2020-03-31,46.21840668,46.23601
2020-04-01,43.04082489,45.379345
2020-04-02,44.90716934,44.07361
2020-04-03,43.21310425,44.65031
2020-04-06,45.77813721,44.582832
2020-04-07,45.9695549,45.65314
2020-04-08,49.03227615,45.993126
2020-04-09,50.86034012,48.171192
2020-04-13,49.08012772,49.97228
2020-04-14,51.31974411,49.200157
2020-04-15,49.29069519,50.44258
2020-04-16,49.39597702,49.375183
2020-04-17,50.6019249,48.49088
2020-04-20,47.84547806,49.448277
2020-04-21,47.56792068,47.80129
2020-04-22,48.84085464,47.316116
2020-04-23,47.941185,47.921505
2020-04-24,47.83589935,47.574883
2020-04-27,48.18045807,47.334183
2020-04-28,48.47715759,47.365807
2020-04-29,47.64783478,47.56878
2020-04-30,46.81850433,47.17498
2020-05-01,45.56486511,46.31927
2020-05-04,45.80595016,45.57687
2020-05-05,46.30740738,45.55081
2020-05-06,44.52338028,46.00934
2020-05-07,44.59089279,45.145844
2020-05-08,46.27847672,45.019745
2020-05-11,45.40093231,45.99039
2020-05-12,44.74518585,45.788628
2020-05-13,44.22444153,45.096485
2020-05-14,44.30158615,44.487907
2020-05-15,44.31123352,44.67968
2020-05-18,46.03739166,44.606846
2020-05-19,44.66802979,45.546547
2020-05-20,44.99591064,45.48453
2020-05-21,44.38837814,45.405056
2020-05-22,44.72589874,45.119656
2020-05-26,45.2369957,45.230255
2020-05-27,45.64201736,45.44825
2020-05-28,47.1174469,45.87362
2020-05-29,47.59962082,47.65604
2020-06-01,47.69604874,47.723377
2020-06-02,48.37108612,48.14878
2020-06-03,49.21970367,48.33204
2020-06-04,48.31322479,48.944817
2020-06-05,48.83396149,48.44986
2020-06-08,50.45404816,48.898193
2020-06-09,48.95933151,50.17705
2020-06-10,48.91111755,49.26127
2020-06-11,46.95351028,48.73452
2020-06-12,46.81850433,47.319702
2020-06-15,47.17531204,46.96596
2020-06-16,47.25245285,47.16266
2020-06-17,47.16566467,47.1574
2020-06-18,47.28138733,46.829826
2020-06-19,46.27847672,46.740887
2020-06-22,46.76064301,45.835793
2020-06-23,46.18203735,46.028294
2020-06-24,45.43950653,46.143757
2020-06-25,45.10198975,45.624325
2020-06-26,45.37199783,45.227936
2020-06-29,45.70951843,45.20727
2020-06-30,46.13382721,45.75449
2020-07-01,47.02101135,46.06752
2020-07-02,47.65747833,46.66313
2020-07-06,47.25245285,47.277084
2020-07-07,46.7413559,46.775795
2020-07-08,46.7799263,46.488976
2020-07-09,46.52920532,46.89725
2020-07-10,47.29103088,46.729893
2020-07-13,47.20423889,47.04919
2020-07-14,47.7249794,46.92688
2020-07-15,47.60925674,47.709362
2020-07-16,47.9564209,47.949707
2020-07-17,48.95933151,48.26051
2020-07-20,48.65074158,49.119812
2020-07-21,48.92075729,49.072372
2020-07-22,50.6758461,49.123722
2020-07-23,51.3508873,50.367825
2020-07-24,51.22551727,51.015034
2020-07-27,50.98443604,51.1435
2020-07-28,51.70768738,51.02708
2020-07-29,52.08377457,51.34509
2020-07-30,52.21973801,51.85224
2020-07-31,52.29743195,51.915363
2020-08-03,51.96723557,51.989887
2020-08-04,52.24887466,51.842422
2020-08-05,51.34568787,51.909615
2020-08-06,51.80213928,51.426773
2020-08-07,53.14235306,51.542393
2020-08-10,53.75418854,52.326153
2020-08-11,52.11291122,53.044792
2020-08-12,52.3751297,52.166893
2020-08-13,52.4236908,52.0926
2020-08-14,52.21973801,52.095135
2020-08-17,52.34599686,52.042973
2020-08-18,52.10320282,51.871456
2020-08-19,52.26830673,51.98555
2020-08-20,52.07406235,52.054085
2020-08-21,52.52080536,51.91877
2020-08-24,53.07437515,52.236584
2020-08-25,52.68590164,52.760994
2020-08-26,52.48195648,52.419537
2020-08-27,52.4431076,52.19701
2020-08-28,52.75388718,51.70377
2020-08-31,52.58878708,52.304756
2020-09-01,51.93810654,51.672516
2020-09-02,53.08408356,51.955
2020-09-03,52.41397858,52.342937
2020-09-04,51.753582,52.00421
2020-09-08,51.13203049,51.59589
2020-09-09,52.22945023,50.48881
2020-09-10,50.57847214,51.475323
2020-09-11,50.36480713,50.420544
2020-09-14,50.82126236,50.343395
2020-09-15,51.23886108,50.547295
2020-09-16,51.53021622,51.33
2020-09-17,50.67558289,51.395664
2020-09-18,49.51018143,50.650055
2020-09-21,48.39333725,49.08327
2020-09-22,48.56814957,47.894165
2020-09-23,48.39333725,47.64443
2020-09-24,48.490448,47.68905
2020-09-25,49.86951065,47.60138
2020-09-28,50.00547791,48.968727
2020-09-29,49.6072998,49.698776
2020-09-30,50.16086578,49.24008
2020-10-01,50.82126236,49.4748
2020-10-02,51.55934525,50.173763
2020-10-05,51.77300644,50.945877
2020-10-06,52.82186508,51.063046
2020-10-07,52.52080536,51.8716
2020-10-08,53.58909225,52.045204
2020-10-09,53.16177368,52.534096
2020-10-12,53.14235306,52.54384
2020-10-13,52.52080536,52.509205
2020-10-14,52.4916687,52.154648
2020-10-15,52.97725296,51.97588
2020-10-16,53.30745316,52.411465
2020-10-19,53.14235306,52.386234
2020-10-20,53.55024338,52.43769
2020-10-21,54.03582764,52.79018
2020-10-22,54.83218384,52.797073
2020-10-23,55.036129,53.421486
2020-10-26,55.19151688,53.961643
2020-10-27,55.51200104,54.056877
2020-10-28,53.91928482,54.267365
2020-10-29,54.33977127,53.33811
2020-10-30,54.05618668,53.480064
2020-11-02,55.43497467,53.231136
2020-11-03,55.19050217,54.667084
2020-11-04,54.11486053,54.040363
2020-11-05,53.66504288,53.29309
2020-11-06,53.36190414,53.170826
2020-11-09,55.37630081,52.817417
2020-11-10,55.6989975,53.976036
2020-11-11,56.14881134,54.54819
2020-11-12,54.88737488,54.864643
2020-11-13,54.95582199,53.704514
2020-11-16,55.19050217,53.642574
2020-11-17,53.51836395,53.84808
2020-11-18,51.88533783,52.749035
2020-11-19,51.3083992,51.52982
2020-11-20,51.69953918,51.403473
