Date,true_Close,pred_Close
2021-08-02,39.2832222,38.618595
2021-08-03,39.49185562,38.75689
2021-08-04,39.43224335,38.854523
2021-08-05,39.92899704,38.994984
2021-08-06,39.70000076,39.028988
2021-08-09,39.22000122,39.14832
2021-08-10,39.13999939,38.349464
2021-08-11,39.25999832,37.82777
2021-08-12,38.40000153,37.473637
2021-08-13,39.18000031,36.91338
2021-08-16,38.88999939,37.477158
2021-08-17,38.47000122,37.66388
2021-08-18,38.22999954,37.68054
2021-08-19,38.20999908,37.42579
2021-08-20,37.88000107,36.811607
2021-08-23,38.84999847,36.201714
2021-08-24,38.93999863,37.650528
2021-08-25,38.54999924,37.688175
2021-08-26,38.20000076,37.48144
2021-08-27,38.50999832,37.474133
2021-08-30,39.25,37.61845
2021-08-31,39.40999985,37.77351
2021-09-01,39.47000122,38.274364
2021-09-02,39.02000046,38.7837
2021-09-03,39.27000046,38.08343
2021-09-07,38.59999847,37.74351
2021-09-08,38.68000031,37.324696
2021-09-09,38.02999878,37.217785
2021-09-10,37.13000107,36.8226
2021-09-13,36.81000137,36.27726
2021-09-14,36.65999985,36.050568
2021-09-15,37.79000092,35.943157
2021-09-16,37.74000168,36.60716
2021-09-17,37.97000122,37.070698
2021-09-20,37.61000061,37.32353
2021-09-21,38.24000168,37.239864
2021-09-22,38.33000183,37.62508
2021-09-23,38.66999817,37.61245
2021-09-24,38.68000031,37.846294
2021-09-27,39.02000046,37.871193
2021-09-28,38.31000137,38.42802
2021-09-29,38.68000031,37.57119
2021-09-30,38.16999817,37.336567
