Date,true_Close,pred_Close
2020-01-28,84.48000336,83.67621
2020-01-29,82.18000031,83.66837
2020-01-30,82.41000366,80.44653
2020-01-31,79.72000122,81.319336
2020-02-03,81.83000183000001,79.551575
2020-02-04,82.01999664000002,80.93489
2020-02-05,83.01999664,81.13582
2020-02-06,88.0,83.69551
2020-02-07,84.76000214,87.42353
2020-02-10,83.37000275,85.92699
2020-02-11,86.37000275,84.01463
2020-02-12,85.70999908,86.82067
2020-02-13,86.55999756,87.61266
2020-02-14,86.02999878,87.108475
2020-02-18,85.83000183000001,86.67821
2020-02-19,86.11000061000001,86.69213
2020-02-20,86.23999786000002,87.716125
2020-02-21,85.72000122,88.26541
2020-02-24,85.29000092000001,86.83304
2020-02-25,82.72000122,84.03707
2020-02-26,82.51000214,81.63202
2020-02-27,75.98000336,80.32135
2020-02-28,75.76000214,76.28949
2020-03-02,76.08000183,74.80473
2020-03-03,73.20999908000002,73.58474
2020-03-04,75.51999664,72.13191
2020-03-05,73.83000183,74.29004
2020-03-06,72.43000031,72.50878
2020-03-09,67.19999695,70.860954
2020-03-10,69.19999695,66.347046
2020-03-11,63.68000031,65.40608
2020-03-12,55.93000031,61.744858
2020-03-13,60.47999954,56.589607
2020-03-16,54.61999893,56.385544
2020-03-17,55.83000183000001,54.74699
2020-03-18,45.40999985,54.085335
2020-03-19,50.799999240000005,48.75132
2020-03-20,47.31999969,49.309273
2020-03-23,46.00000000000001,49.13024
2020-03-24,50.22999954,47.663494
2020-03-25,54.15000153,51.884693
2020-03-26,61.409999850000005,56.399376
2020-03-27,57.86999893000001,60.361557
2020-03-30,62.93999863,60.800873
2020-03-31,62.61999893000001,61.576714
2020-04-01,57.52000046,61.489235
2020-04-02,56.130001070000006,58.725956
2020-04-03,53.40999985,58.20179
2020-04-06,59.93000031,57.128025
2020-04-07,58.83000183,61.057816
2020-04-08,60.77999878,61.8351
2020-04-09,64.19000244,63.20185
2020-04-13,63.25,66.10099
2020-04-14,64.94999695,65.98248
2020-04-15,62.0,66.498245
2020-04-16,62.09000015,64.35775
2020-04-17,64.04000092,64.9931
2020-04-20,62.59000015,66.13234
2020-04-21,59.63000107,65.07967
2020-04-22,61.25000000000001,63.00979
2020-04-23,62.540000920000004,63.73042
2020-04-24,64.05000305,65.126785
2020-04-27,67.84999847,67.5347
2020-04-28,69.01999664000002,70.551094
2020-04-29,73.79000092,71.3301
2020-04-30,70.75,74.160385
2020-05-01,69.33000183,72.25484
2020-05-04,68.33999634000001,70.647125
2020-05-05,67.55999756000001,70.208206
2020-05-06,66.75,69.895096
2020-05-07,68.65000153,69.094696
2020-05-08,73.38999939000001,70.70763
2020-05-11,69.08000183,74.02297
2020-05-12,67.01999664,71.03741
2020-05-13,65.51999664,69.456696
2020-05-14,65.15000153,67.16265
2020-05-15,67.77999878,67.01471
2020-05-18,69.93000031,69.09868
2020-05-19,68.13999939,71.503845
2020-05-20,71.61000061,71.17905
2020-05-21,76.08000183,73.51892
2020-05-22,76.52999878,75.551704
2020-05-26,75.77999878,76.924164
2020-05-27,74.40000153,76.79278
2020-05-28,74.40000153,74.64098
2020-05-29,73.70999908000002,75.49768
2020-06-01,73.06999969,75.15492
2020-06-02,73.04000092,74.06237
2020-06-03,74.84999847,74.24846
2020-06-04,74.05000305,76.25316
2020-06-05,76.22000122,75.31667
2020-06-08,76.41000366,77.42692
2020-06-09,75.76000214,77.173805
2020-06-10,75.16000366,75.99556
2020-06-11,68.66999817,75.11107
2020-06-12,70.12999725,70.646706
2020-06-15,70.54000092000001,71.041695
2020-06-16,71.91000366,70.72635
2020-06-17,71.18000031,72.90493
2020-06-18,69.05000305,72.85643
2020-06-19,69.73999786,70.79165
2020-06-22,69.33999634,69.930336
2020-06-23,69.19000244,68.29297
2020-06-24,67.30999756,69.517075
2020-06-25,68.33999634000001,67.740204
2020-06-26,68.05000305,68.10995
2020-06-29,71.45999908000002,69.47493
2020-06-30,70.68000031,71.6893
2020-07-01,69.47000122,70.91034
2020-07-02,69.12000275000001,69.626564
2020-07-06,69.51000214,69.2739
2020-07-07,67.62000275,69.91934
2020-07-08,67.55000305000002,68.601036
2020-07-09,67.22000122,69.07361
2020-07-10,67.88999939,68.73026
2020-07-13,69.08000183,70.32031
2020-07-14,67.59999847,71.50968
2020-07-15,71.94000244,71.40314
2020-07-16,73.12999725,74.02217
2020-07-17,73.45999908,74.86881
2020-07-20,75.73000336000001,76.700066
2020-07-21,76.16999817,77.25015
2020-07-22,76.51999664000002,78.181915
2020-07-23,75.79000092,78.942444
2020-07-24,72.95999908,77.4186
2020-07-27,72.83999634,75.487236
2020-07-28,71.48999786,75.008545
2020-07-29,73.41999817,73.95706
2020-07-30,73.75,76.390915
2020-07-31,74.54000092000001,76.68277
2020-08-03,75.18000031,77.92798
2020-08-04,76.08000183,78.35072
2020-08-05,78.37000275,78.49992
2020-08-06,76.47000122000001,79.29323
2020-08-07,76.91999817000001,78.193344
2020-08-10,78.22000122,78.22876
2020-08-11,78.27999878,79.66024
2020-08-12,77.58000183,79.48154
2020-08-13,76.51999664000002,78.35718
2020-08-14,77.44000244,78.53602
2020-08-17,77.75,79.258545
2020-08-18,76.98999786,79.15112
2020-08-19,78.31999969,78.546074
2020-08-20,78.36000061,80.21068
2020-08-21,78.37999725,79.65515
2020-08-24,78.27999878,79.62378
2020-08-25,77.55000305,78.19003
2020-08-26,76.19999695,77.867874
2020-08-27,75.86000061,75.52451
2020-08-28,76.58999634,75.736176
2020-08-31,76.72000122,77.10455
2020-09-01,76.12000275,77.445755
2020-09-02,78.16000366,77.16485
2020-09-03,76.23999786000002,78.84012
2020-09-04,75.97000122,77.23645
2020-09-08,73.51000214,75.67075
2020-09-09,72.98999786,72.43724
2020-09-10,72.5,71.56883
2020-09-11,73.05000305,71.35949
2020-09-14,73.20999908000002,72.92086
2020-09-15,72.81999969,73.4563
2020-09-16,73.52999878000001,72.7405
2020-09-17,74.56999969,74.30328
2020-09-18,75.20999908,75.44594
2020-09-21,72.83999634,75.608284
2020-09-22,73.90000153000001,73.90347
2020-09-23,73.18000031,74.39083
2020-09-24,73.04000092,72.639496
2020-09-25,72.12000275,73.524994
2020-09-28,73.44000244000001,73.02674
2020-09-29,73.83000183,74.00476
2020-09-30,73.19999695000001,74.427986
2020-10-01,73.23000336,74.77259
2020-10-02,73.25,75.078835
2020-10-05,76.04000092,75.1272
2020-10-06,76.55999756,78.99826
2020-10-07,76.52999878,78.89935
