Date,true_Close,pred_Close
2020-01-28,37.44038773,36.84341
2020-01-29,37.38315201,37.04924
2020-01-30,37.57393265,37.1384
2020-01-31,35.98092651,37.217464
2020-02-03,35.73291397,35.99924
2020-02-04,35.26550293,35.555
2020-02-05,36.28617477,35.336746
2020-02-06,35.90209198,35.68466
2020-02-07,35.81567383,35.84188
2020-02-10,35.81567383,35.77244
2020-02-11,35.6716423,35.554478
2020-02-12,35.81567383,35.47363
2020-02-13,36.17094421,35.565044
2020-02-14,36.27657318,35.646866
2020-02-18,36.0365181,35.623558
2020-02-19,36.00771332,35.660793
2020-02-20,35.86367798,35.79887
2020-02-21,35.95009995,35.31781
2020-02-24,35.64283371,35.343513
2020-02-25,35.26835251,35.2906
2020-02-26,35.81567383,34.73547
2020-02-27,34.53860092,34.6936
2020-02-28,32.96386337,34.246178
2020-03-02,33.37675095,33.41044
2020-03-03,33.4535675,33.274456
2020-03-04,35.27796555,33.44786
2020-03-05,34.07770157,34.348503
2020-03-06,34.11611176,33.933235
2020-03-09,33.91446304,33.67675
2020-03-10,34.22173309,33.514168
2020-03-11,32.02285767,33.507683
2020-03-12,32.54137039,32.727592
2020-03-13,32.40694809,32.665146
2020-03-16,31.47554207,32.670773
2020-03-17,33.72242355,32.504505
2020-03-18,31.92684364,32.71824
2020-03-19,33.78003693,32.579967
2020-03-20,31.38912201,32.916485
2020-03-23,29.99682617,32.774086
2020-03-24,32.64699173,32.340523
2020-03-25,33.87605667,32.519028
2020-03-26,34.59621048,33.048485
2020-03-27,34.62501526,33.85496
2020-03-30,35.50840759,34.01175
2020-03-31,35.8924942,34.554688
2020-04-01,34.22173309,34.688286
2020-04-02,34.45218277,34.13273
2020-04-03,33.77043533,34.07328
2020-04-06,36.06533051,33.77508
2020-04-07,34.96108627,35.01368
2020-04-08,34.85546494,34.818916
2020-04-09,35.91169357,34.84341
2020-04-13,35.92129898,34.970818
2020-04-14,35.7196579,35.092045
2020-04-15,34.60581589,35.22708
2020-04-16,34.26974106,34.817005
2020-04-17,34.61541367,34.13016
2020-04-20,33.90486526,34.37566
2020-04-21,33.31914139,33.859318
2020-04-22,33.18471146,33.389374
2020-04-23,32.59899139,33.398182
2020-04-24,32.74301529,33.13987
2020-04-27,33.71282578,32.98312
2020-04-28,33.684021,33.294125
2020-04-29,34.60581589,33.618877
2020-04-30,33.15590668,34.238655
2020-05-01,32.95426178,33.523884
2020-05-04,33.98167801,33.140232
2020-05-05,33.4631691,33.58828
2020-05-06,33.6167984,33.506676
2020-05-07,33.47173309,33.45648
2020-05-08,34.47753525,33.6302
2020-05-11,35.22220993,34.339912
2020-05-12,33.17192841,34.46314
2020-05-13,32.39824295,33.63019
2020-05-14,31.88567734,32.752747
2020-05-15,31.67290688,32.553066
2020-05-18,33.78121185,32.67936
2020-05-19,32.24350357,33.09111
2020-05-20,33.46206665,33.023544
2020-05-21,33.27831268,33.403095
2020-05-22,32.86245346,33.43008
2020-05-26,33.39436722,33.34436
2020-05-27,33.80055618,33.281567
2020-05-28,33.87792206,33.838387
2020-05-29,33.95529175,33.981594
2020-06-01,33.98430634,34.03145
2020-06-02,34.17772675,34.18024
2020-06-03,34.75799179,34.30286
2020-06-04,34.23575211,34.83038
2020-06-05,35.19319153,34.49557
2020-06-08,35.05779648,34.72956
2020-06-09,34.38082123,34.93796
2020-06-10,34.30345535,34.330597
2020-06-11,32.63034821,34.132748
