Date,true_Close,pred_Close
2021-08-02,91.38999939,91.75801
2021-08-03,92.61000061,90.62768
2021-08-04,91.87999725,92.47351
2021-08-05,98.79000092,91.73452
2021-08-06,99.79000092,96.25759
2021-08-09,99.48000336,98.04604
2021-08-10,99.58000183,98.48258
2021-08-11,101.19999695,98.8782
2021-08-12,101.56999969,100.13361
2021-08-13,101.62000275,100.4205
2021-08-16,102.19999695,100.59367
2021-08-17,102.79000092,100.76371
2021-08-18,103.63999939,101.36628
2021-08-19,104.19999695,101.30296
2021-08-20,108.04000092,101.35342
2021-08-23,105.55999756,102.21097
2021-08-24,106.12000275,102.01517
2021-08-25,105.55999756,102.09025
2021-08-26,105.26000214,101.89265
2021-08-27,108.0,101.69845
2021-08-30,108.59999847,102.56715
2021-08-31,108.22000122,102.62149
2021-09-01,107.75,102.69901
2021-09-02,110.08999634,102.501366
2021-09-03,109.44000244,102.939064
2021-09-07,109.15000153,102.87092
2021-09-08,109.04000092,102.890854
2021-09-09,107.80999756,102.78978
2021-09-10,107.55999756,102.52659
2021-09-13,107.23999786,102.44594
2021-09-14,105.20999908,102.39289
2021-09-15,105.91000366,102.06387
2021-09-16,106.48999786,102.09792
2021-09-17,102.51000214,102.27431
2021-09-20,101.62000275,100.90772
2021-09-21,100.61000061,100.21726
2021-09-22,102.04000092,98.8877
2021-09-23,104.44000244,99.813545
2021-09-24,104.06999969,100.73163
2021-09-27,104.70999908,100.95109
2021-09-28,102.12000275,100.84475
2021-09-29,103.08000183,100.43927
2021-09-30,102.61000061,100.821625
