Date,true_Close,pred_Close
2021-08-02,30.66080284,30.136927
2021-08-03,30.25410843,29.53722
2021-08-04,30.03588295,29.286348
2021-08-05,29.04394531,28.93281
2021-08-06,29.24233246,27.879673
2021-08-09,28.96459007,28.525177
2021-08-10,28.74636269,28.822596
2021-08-11,29.13322067,28.73821
2021-08-12,29.50023651,29.125454
2021-08-13,29.62918854,29.467392
2021-08-16,29.37128448,29.594809
2021-08-17,29.65894508,29.0439
2021-08-18,29.0935421,29.548899
2021-08-19,29.1530571,28.512138
2021-08-20,29.16297722,28.894716
2021-08-23,29.47047615,28.709255
2021-08-24,29.4407196,29.28647
2021-08-25,29.23241234,29.158283
2021-08-26,29.18281555,29.198397
2021-08-27,30.04580307,29.03426
2021-08-30,30.04580307,29.8714
2021-08-31,30.39297867,29.575453
2021-09-01,29.86725426,29.902243
2021-09-02,31.8412075,28.917059
2021-09-03,30.7500782,30.839375
2021-09-07,31.08733749,29.59694
2021-09-08,31.59322548,30.017847
2021-09-09,31.90072632,30.357935
2021-09-10,31.94040489,30.64953
2021-09-13,31.6031456,31.082859
2021-09-14,31.20636749,30.505678
2021-09-15,31.06749725,30.319084
2021-09-16,31.15677261,30.29367
2021-09-17,30.73023796,30.27935
2021-09-20,29.93668938,30.01875
2021-09-21,29.8970108,29.580832
2021-09-22,30.22434998,29.701847
2021-09-23,30.16483498,30.245201
2021-09-24,30.18467331,30.092169
2021-09-27,30.40289879,30.262442
2021-09-28,30.04580307,30.17557
2021-09-29,30.59136772,29.8762
2021-09-30,29.8970108,30.341257
