Date,true_Close,pred_Close
2021-08-02,39.2832222,39.04637
2021-08-03,39.49185562,39.070915
2021-08-04,39.43224335,39.121475
2021-08-05,39.92899704,39.338314
2021-08-06,39.70000076,39.440044
2021-08-09,39.22000122,39.558163
2021-08-10,39.13999939,39.364098
2021-08-11,39.25999832,38.479782
2021-08-12,38.40000153,38.415672
2021-08-13,39.18000031,38.059036
2021-08-16,38.88999939,38.063313
2021-08-17,38.47000122,38.292503
2021-08-18,38.22999954000001,38.33628
2021-08-19,38.20999908000001,38.578636
2021-08-20,37.88000107,38.291367
2021-08-23,38.84999847,38.550495
2021-08-24,38.93999863,38.98906
2021-08-25,38.54999924,38.575012
2021-08-26,38.20000076,39.017666
2021-08-27,38.50999832,39.218292
2021-08-30,39.25,39.393898
2021-08-31,39.40999985,39.04463
2021-09-01,39.47000122,39.48058
2021-09-02,39.02000046,39.407387
2021-09-03,39.27000046,39.725006
2021-09-07,38.59999847,39.754944
2021-09-08,38.68000031,39.37477
2021-09-09,38.02999878,38.799927
2021-09-10,37.13000107,38.36767
2021-09-13,36.81000137,37.833828
2021-09-14,36.65999985,37.442932
2021-09-15,37.79000092,37.34567
2021-09-16,37.74000168,37.532288
2021-09-17,37.97000122,37.915756
2021-09-20,37.61000061,38.26613
2021-09-21,38.24000168,38.773235
2021-09-22,38.33000183,39.21138
2021-09-23,38.66999817,39.178955
2021-09-24,38.68000031,38.941666
2021-09-27,39.02000046,38.6536
2021-09-28,38.31000137000001,39.126633
2021-09-29,38.68000031,38.41677
2021-09-30,38.16999817,38.891975
