Date,true_Close,pred_Close
2020-02-07,69.83291626,70.40692
2020-02-10,70.30341339,69.60959
2020-02-11,72.14922333,72.77996
2020-02-12,71.25346374999998,70.84335
2020-02-13,71.78729247999999,71.17333
2020-02-14,72.37541962,71.56705
2020-02-18,71.17204285,71.4233
2020-02-19,71.70586394999998,70.75291
2020-02-20,71.72396087999999,71.20004
2020-02-21,71.64252472,70.7011
2020-02-24,70.54771422999998,70.493996
2020-02-25,68.59333038,69.17394
2020-02-26,67.83329772999998,67.90865
2020-02-27,67.90568541999998,67.49894
2020-02-28,63.50832747999999,66.99429
2020-03-02,68.08663939999998,68.82801
2020-03-03,69.67910767,69.239265
2020-03-04,70.80106353999999,70.38194
2020-03-05,69.71529388,70.08046
2020-03-06,70.79201507999998,69.52431
2020-03-09,66.34036254999998,70.0733
2020-03-10,66.04177856,67.654884
2020-03-11,65.61652374,66.185936
2020-03-12,62.46780014,65.91773
2020-03-13,66.95562744,67.823654
2020-03-16,64.54885100999999,66.15688
2020-03-17,69.10002136,69.82796
2020-03-18,65.01934813999999,65.81403
2020-03-19,66.86515807999999,68.32491
2020-03-20,67.89662933,68.2765
2020-03-23,68.27664185,68.40496
2020-03-24,70.30341339,69.118805
2020-03-25,67.81518554999998,68.070946
2020-03-26,69.66100310999998,69.92421
2020-03-27,67.95092009999999,69.163055
2020-03-30,76.71848297,71.53003
2020-03-31,80.88964843999999,74.84917
2020-04-01,73.37070465,75.1358
2020-04-02,74.03121948,73.52588
2020-04-03,76.21179962,75.25086
2020-04-06,79.92150116,76.883125
2020-04-07,78.12093352999999,78.00838
2020-04-08,74.87268065999999,75.23861
2020-04-09,76.20274353,75.12866
2020-04-13,74.72791289999999,75.647896
2020-04-14,75.97654723999999,75.48658
2020-04-15,75.83177948,75.62807
2020-04-16,78.97145080999998,75.30424
2020-04-17,79.31529236,78.43366
2020-04-20,79.34242248999999,77.56809
2020-04-21,78.23856354,77.2976
2020-04-22,78.03950499999999,76.50245
2020-04-23,75.96749115,77.19017
2020-04-24,75.19841766,74.228485
2020-04-27,75.95844269,75.87553
2020-04-28,76.9899292,77.08545
2020-04-29,76.71848297,75.821144
2020-04-30,74.31169890999999,74.122284
2020-05-01,75.12602996999999,74.80325
2020-05-04,77.99426269999998,76.48331
2020-05-05,79.75863646999998,78.5445
2020-05-06,78.73619843,77.9921
2020-05-07,79.36052704,77.693985
2020-05-08,81.19728088,80.71454
2020-05-11,80.3015213,80.03983
2020-05-12,81.48681641,79.63345
2020-05-13,77.88568878,79.62365
2020-05-14,74.81839752,77.102455
2020-05-15,74.15788269,74.802605
2020-05-18,78.18428039999999,76.24867
2020-05-19,76.4651413,75.691864
2020-05-20,76.02178955,75.78055
2020-05-21,76.56468200999998,75.67128
2020-05-22,77.44232941,76.32862
2020-05-26,78.32121277,78.07582
2020-05-27,79.90502929999998,79.2206
2020-05-28,78.82473754999998,79.06532
2020-05-29,79.59376526,78.89723
2020-06-01,78.00078583,78.198204
2020-06-02,77.00289154,76.96177
2020-06-03,76.16978454999999,74.90188
2020-06-04,77.83599854,76.01456
2020-06-05,78.87051392,78.16116
2020-06-08,80.86631775,79.70831
2020-06-09,78.55924224999998,80.10242
2020-06-10,77.25923157,76.788536
2020-06-11,75.56555938999999,75.7222
2020-06-12,75.38244628999999,75.438255
2020-06-15,77.51557158999998,76.739075
2020-06-16,77.06697082999999,76.33282
2020-06-17,76.80148314999998,76.05096
2020-06-18,76.16062926999999,75.471954
2020-06-19,75.33667754999999,75.32328
2020-06-22,75.89513396999999,74.70027
2020-06-23,75.55639648,74.642044
2020-06-24,75.15357208,74.812965
2020-06-25,75.63879395,74.72022
2020-06-26,74.97963714999999,74.12255
2020-06-29,76.38034821,76.071396
2020-06-30,78.11981201,76.07047
2020-07-01,77.14936829,76.061356
2020-07-02,77.29585266,76.571976
2020-07-06,76.83810424999999,76.380394
2020-07-07,76.71909331999998,75.54551
2020-07-08,76.21556090999998,75.23974
2020-07-09,75.04371642999999,74.334366
2020-07-10,79.55714417,74.520386
2020-07-13,80.39940643,77.37156
2020-07-14,82.36772918999999,80.79309
2020-07-15,82.30364989999998,80.84369
2020-07-16,81.41561889999998,81.30567
2020-07-17,80.85715484999999,80.495384
2020-07-20,79.59376526,80.34571
2020-07-21,82.23040770999998,79.66104
2020-07-22,80.03320311999998,81.40025
2020-07-23,80.18883513999998,79.732086
2020-07-24,78.76981353999999,79.94241
2020-07-27,80.44517517,78.49277
2020-07-28,80.96701812999999,79.76486
2020-07-29,81.27828216999998,81.03093
2020-07-30,80.50010681,80.14311
2020-07-31,80.71983336999999,78.973145
2020-08-03,81.78180694999999,81.34071
2020-08-04,83.09098052999998,82.176155
2020-08-05,83.5395813,82.21537
2020-08-06,82.08998871,81.8864
2020-08-07,84.00080871999998,82.82306
2020-08-10,85.56335448999998,84.273964
2020-08-11,84.20789337,83.43087
2020-08-12,85.46922301999999,83.397835
2020-08-13,84.72560883,84.32976
2020-08-14,84.04787444999998,83.26875
2020-08-17,84.30201721,83.060745
2020-08-18,85.02681732,82.899216
2020-08-19,84.84797667999999,83.96766
2020-08-20,76.87523650999998,83.96211
2020-08-21,78.46601867999999,78.05799
2020-08-24,78.63545227,78.309425
2020-08-25,77.81652068999999,77.560104
2020-08-26,75.84922791,76.99657
2020-08-27,75.96218109,75.18272
2020-08-28,76.39517974999998,74.955986
2020-08-31,74.9644165,74.56988
2020-09-01,74.26786803999998,73.56373
2020-09-02,75.73627471999998,73.37274
2020-09-03,74.68202972,74.28427
2020-09-04,75.96218109,74.63904
2020-09-08,73.87252045,74.57656
2020-09-09,72.49823760999999,73.41076
2020-09-10,72.40409850999998,72.31753
2020-09-11,72.17819976999999,71.1204
2020-09-14,71.84873962,71.234344
2020-09-15,71.97110748,70.8567
2020-09-16,71.18042754999999,71.21648
2020-09-17,70.98275756999999,70.38973
2020-09-18,71.18983459,70.70361
2020-09-21,70.11676787999998,70.378235
2020-09-22,69.80614471,70.010445
2020-09-23,67.35877990999998,69.8777
2020-09-24,69.46727752999999,68.307014
2020-09-25,69.71200561999999,69.35201
2020-09-28,70.44621277,70.47793
2020-09-29,70.69095612,70.24637
2020-09-30,70.95451355,70.75488
2020-10-01,71.11454009999999,70.54719
2020-10-02,71.34044647,70.75406
2020-10-05,71.98993682999999,71.61457
2020-10-06,72.16877746999998,71.608734
2020-10-07,71.66048430999999,70.84309
2020-10-08,72.14995575,70.87224
2020-10-09,72.37586974999999,71.45442
2020-10-12,72.70531464,71.0294
2020-10-13,72.15937042,71.07492
2020-10-14,71.17101288,71.06906
2020-10-15,71.84873962,70.49897
2020-10-16,72.00876617,71.49623
2020-10-19,71.46281432999999,70.99206
2020-10-20,71.02981567,70.00895
2020-10-21,71.54753113,70.978294
2020-10-22,71.7734375,70.86155
2020-10-23,71.87698364,70.654526
2020-10-26,70.78507996,69.66417
2020-10-27,70.21089171999999,69.406166
2020-10-28,68.14005279999999,67.330414
2020-10-29,69.18489074999998,68.57402
2020-10-30,68.48834228999999,68.90716
2020-11-02,68.79895781999998,68.15185
2020-11-03,70.62506865999998,69.127174
2020-11-04,70.11676787999998,69.60501
2020-11-05,70.17324828999999,69.86241
2020-11-06,69.79673004,69.54256
2020-11-09,70.46504210999998,69.47198
2020-11-10,71.65106964,70.4182
2020-11-11,72.23466491999999,71.20023
2020-11-12,71.52870177999999,71.08982
2020-11-13,72.09347534,70.78683
2020-11-16,72.99712372,71.160385
2020-11-17,71.74520873999998,71.719185
2020-11-18,71.7734375,70.33639
2020-11-19,71.27455902,70.2317
2020-11-20,71.20867157,70.61465
2020-11-23,70.79450226,70.38101
2020-11-24,71.73578643999998,70.31036
2020-11-25,70.24854279,70.03121
2020-11-27,70.47446442,70.24752
2020-11-30,69.85320282,68.75052
2020-12-01,70.26737212999998,69.23987
2020-12-02,69.26960754,69.2693
2020-12-03,70.25796509,69.78356
2020-12-04,71.7734375,70.40004
2020-12-07,71.66989898999998,71.4186
2020-12-08,71.97110748,71.09477
2020-12-09,72.31938933999999,71.36159
2020-12-10,71.65106964,71.48118
2020-12-11,72.44175719999998,71.93466
2020-12-14,72.41352081,71.88611
2020-12-15,73.54306029999998,72.45703
2020-12-16,73.88193512,73.285965
2020-12-17,73.73133087,72.916985
2020-12-18,73.1947937,72.49751
2020-12-21,71.26513672,70.13671
2020-12-22,70.94510651,70.633064
2020-12-23,72.15937042,71.197876
2020-12-24,74.01371001999999,72.3947
2020-12-28,74.98324584999999,73.57829
2020-12-29,74.57849120999998,73.48387
2020-12-30,74.26786803999998,73.7001
2020-12-31,74.23020935,74.522285
2021-01-04,75.51036072,74.68839
2021-01-05,76.03749083999999,75.38944
2021-01-06,77.7412262,75.822266
2021-01-07,78.42836761,76.70217
2021-01-08,77.49649048,76.64583
2021-01-11,75.96218109,75.38206
2021-01-12,75.1244278,74.900276
2021-01-13,74.88911438,73.98241
2021-01-14,75.51978302,74.14359
2021-01-15,74.9644165,74.83612
2021-01-19,74.43730163999999,74.384445
2021-01-20,74.04195403999998,73.36701
2021-01-21,74.04195403999998,73.68806
2021-01-22,73.86310576999999,74.18893
2021-01-25,76.06572723,74.5634
2021-01-26,76.49871826,75.82355
2021-01-27,73.95722960999998,76.14803
2021-01-28,77.99537658999999,74.59782
2021-01-29,75.70803832999998,76.366905
2021-02-01,77.32706451,76.329765
2021-02-02,79.01197052,78.08047
2021-02-03,78.56955718999998,78.608376
2021-02-04,80.95102692,78.94672
2021-02-05,81.77935790999999,80.665146
2021-02-08,83.5395813,81.299866
2021-02-09,84.55617522999998,83.46922
2021-02-10,85.77984619,83.45888
2021-02-11,87.88835143999998,84.241615
2021-02-12,85.62924956999998,84.990036
2021-02-16,85.12094878999999,84.33832
2021-02-17,85.62924956999998,84.9297
2021-02-18,86.37286377,85.02635
2021-02-19,84.79149627999999,84.95351
2021-02-22,86.721138,84.109116
2021-02-23,85.37509155,85.404274
2021-02-24,86.73055266999998,84.707794
2021-02-25,84.60195922999999,84.7226
2021-02-26,83.65377045,83.42282
2021-03-01,85.47274779999998,85.09278
2021-03-02,83.77954864999998,84.32973
2021-03-03,85.24053954999998,83.93263
2021-03-04,84.71806335,84.898125
2021-03-05,87.00146483999998,84.98022
2021-03-08,88.09479522999999,85.63771
2021-03-09,87.21432494999999,86.145996
2021-03-10,88.46245575,87.31636
2021-03-11,87.89160156,87.02652
2021-03-12,88.64629364,87.333145
2021-03-15,88.91720580999998,87.4955
2021-03-16,88.43343353,88.37398
2021-03-17,86.71120453,87.05725
2021-03-18,86.61444854999999,86.17049
2021-03-19,87.19497680999999,86.18711
2021-03-22,85.82106017999999,85.63747
2021-03-23,86.2467804,85.839745
2021-03-24,84.96962738,85.714874
2021-03-25,86.20808410999999,85.483246
2021-03-26,87.74647521999998,86.434265
