Date,true_Close,pred_Close
2021-08-02,35.48545074,34.97538
2021-08-03,35.79376221,34.985184
2021-08-04,35.22686768,35.562004
2021-08-05,34.67986679,34.525467
2021-08-06,35.54512787,34.370083
2021-08-09,35.39594269,35.296467
2021-08-10,35.75398254000001,35.030163
2021-08-11,35.66447067,35.109276
2021-08-12,36.02251053,34.89186
2021-08-13,35.87332535,35.10545
2021-08-16,35.78381729,35.157703
2021-08-17,36.48994446,34.90988
2021-08-18,38.16078186,34.905922
2021-08-19,37.54416656,35.720226
2021-08-20,37.49443817,35.18334
2021-08-23,37.59389114,35.256084
2021-08-24,37.70329285,35.207153
2021-08-25,36.98721695,35.562954
2021-08-26,36.68885422,34.9172
2021-08-27,36.63912582,34.860844
2021-08-30,36.47999954,34.890743
2021-08-31,37.18000031,35.093735
2021-09-01,36.70000076,35.783012
2021-09-02,37.04999924,35.088043
2021-09-03,36.93000031,35.6155
2021-09-07,37.36000061,35.374542
2021-09-08,38.31999969,36.023705
2021-09-09,38.81999969,35.983032
2021-09-10,39.13000107,36.097862
2021-09-13,38.59000015,36.08964
2021-09-14,39.68999863,35.796257
2021-09-15,39.41999817,36.47433
2021-09-16,39.40000153,36.38404
2021-09-17,38.97999954,36.63781
2021-09-20,38.79000092,36.47894
2021-09-21,38.56000137,36.030926
2021-09-22,38.93000031,36.3681
2021-09-23,38.88999939,36.64253
2021-09-24,38.84000015,36.83859
2021-09-27,38.81999969,36.49774
2021-09-28,38.90000153,36.286068
2021-09-29,39.11999893,36.553444
2021-09-30,38.75999832,36.743793
