Date,true_Close,pred_Close
2021-08-02,30.66080284,30.926844
2021-08-03,30.25410843,30.581043
2021-08-04,30.03588295,30.266302
2021-08-05,29.04394531,30.16468
2021-08-06,29.24233246,29.031654
2021-08-09,28.96459007,29.407692
2021-08-10,28.74636269,29.287685
2021-08-11,29.13322067,28.997383
2021-08-12,29.50023651,29.33863
2021-08-13,29.62918854,29.721088
2021-08-16,29.37128448,29.975048
2021-08-17,29.65894508,29.51695
2021-08-18,29.0935421,30.140182
2021-08-19,29.1530571,29.21074
2021-08-20,29.16297722,29.539879
2021-08-23,29.47047615,29.285133
2021-08-24,29.4407196,29.689995
2021-08-25,29.23241234,29.65699
2021-08-26,29.18281555,29.563734
2021-08-27,30.04580307,29.569345
2021-08-30,30.04580307,30.406618
2021-08-31,30.39297867,30.483765
2021-09-01,29.86725426,30.685766
2021-09-02,31.8412075,29.92894
2021-09-03,30.7500782,31.69297
2021-09-07,31.08733749,30.865213
2021-09-08,31.59322548,30.980558
2021-09-09,31.90072632,31.435139
2021-09-10,31.94040489,31.553267
2021-09-13,31.6031456,31.807615
2021-09-14,31.20636749,31.236212
2021-09-15,31.06749725,31.022364
2021-09-16,31.15677261,31.05705
2021-09-17,30.73023796,30.92873
2021-09-20,29.93668938,30.702194
2021-09-21,29.8970108,30.139095
2021-09-22,30.22434998,30.068638
2021-09-23,30.16483498,30.456594
2021-09-24,30.18467331,30.354042
2021-09-27,30.40289879,30.60928
2021-09-28,30.04580307,30.49971
2021-09-29,30.59136772,30.108109
2021-09-30,29.8970108,30.412079
