Date,true_Close,pred_Close
2020-01-31,76.27513885,77.55582
2020-02-03,73.46118927,75.033936
2020-02-04,73.47023773,73.005424
2020-02-05,72.14017487,72.72073
2020-02-06,71.62443542,72.07247
2020-02-07,69.83291626,71.262794
2020-02-10,70.30341339,70.37604
2020-02-11,72.14922333,70.05449
2020-02-12,71.25346375,71.63655
2020-02-13,71.78729248,71.123924
2020-02-14,72.37541962,71.31
2020-02-18,71.17204285,71.59825
2020-02-19,71.70586395,71.128235
2020-02-20,71.72396088,71.36409
2020-02-21,71.64252472,71.26974
2020-02-24,70.54771423,71.40687
2020-02-25,68.59333038,70.74727
2020-02-26,67.83329773,69.48681
2020-02-27,67.90568542,69.105705
2020-02-28,63.50832748,68.83572
2020-03-02,68.0866394,66.719025
2020-03-03,69.67910767,69.02792
2020-03-04,70.80106354,69.75689
2020-03-05,69.71529388,70.529076
2020-03-06,70.79201508,70.06976
2020-03-09,66.34036255,70.5733
2020-03-10,66.04177856,68.41298
2020-03-11,65.61652374,68.31447
2020-03-12,62.46780014,67.89778
2020-03-13,66.95562744,66.44589
2020-03-16,64.54885101,68.34364
2020-03-17,69.10002136,66.87866
2020-03-18,65.01934814,69.29436
2020-03-19,66.86515808,67.440056
2020-03-20,67.89662933,68.06558
2020-03-23,68.27664185,68.71268
2020-03-24,70.30341339,69.00846
2020-03-25,67.81518555,69.854935
2020-03-26,69.66100311,69.19504
2020-03-27,67.9509201,69.85014
2020-03-30,76.71848297,68.70664
2020-03-31,80.88964844,75.42166
2020-04-01,73.37070465,78.75895
2020-04-02,74.03121948,74.02094
2020-04-03,76.21179962,74.421074
2020-04-06,79.92150116,75.96137
2020-04-07,78.12093353,79.35133
2020-04-08,74.87268066,77.50466
2020-04-09,76.20274353,75.04316
2020-04-13,74.7279129,76.46388
2020-04-14,75.97654724,75.62114
2020-04-15,75.83177948,76.25606
2020-04-16,78.97145081,75.59155
2020-04-17,79.31529236,78.60205
2020-04-20,79.34242249,79.29031
2020-04-21,78.23856354,78.85183
2020-04-22,78.039505,78.248825
2020-04-23,75.96749115,78.0847
2020-04-24,75.19841766,76.626976
2020-04-27,75.95844269,75.90786
2020-04-28,76.9899292,76.481575
2020-04-29,76.71848297,77.07219
2020-04-30,74.31169891,75.90394
2020-05-01,75.12602997,74.97216
