Date,true_Close,pred_Close
2020-01-28,20.53620148,20.020555
2020-01-29,20.49255562,20.190104
2020-01-30,20.67197609,20.112955
2020-01-31,20.25979424,20.073824
2020-02-03,20.85139656,20.125694
2020-02-04,20.41012192,20.222008
2020-02-05,20.67197609,20.324259
2020-02-06,20.54589653,20.296947
2020-02-07,20.28404427,20.145998
2020-02-10,20.59923935,20.182302
2020-02-11,20.45376396,20.222864
2020-02-12,20.62833595,20.240507
2020-02-13,20.80775452,20.265434
2020-02-14,20.82715034,20.306845
2020-02-18,20.57499504,20.451208
2020-02-19,20.51195526,20.33652
2020-02-20,20.34763145,19.778027
2020-02-21,20.06482315,19.896946
2020-02-24,19.40168571,19.645144
2020-02-25,18.78243065,19.156677
2020-02-26,19.13350677,18.60893
2020-02-27,18.31920815,18.834013
2020-02-28,17.43177223,18.16328
2020-03-02,18.39234924,17.874977
2020-03-03,18.72879601,18.914202
2020-03-04,19.61135292,18.96514
2020-03-05,19.43581581,19.230715
2020-03-06,19.15300751,19.136518
2020-03-09,18.28507614,18.896599
2020-03-10,18.64590454,18.391455
2020-03-11,18.49474525,18.56918
2020-03-12,16.60284805,18.536755
2020-03-13,18.20705795,16.963448
2020-03-16,15.31558037,18.281746
2020-03-17,15.10103512,16.398851
2020-03-18,13.70649338,16.147602
2020-03-19,16.20789146,15.379685
2020-03-20,16.40293312,16.26039
2020-03-23,16.40781021,16.652073
2020-03-24,16.95879745,16.549006
2020-03-25,16.91491318,16.641844
2020-03-26,17.93400192,16.748465
2020-03-27,16.22739601,17.110102
2020-03-30,17.6950798,16.822462
2020-03-31,17.35863113,16.888638
2020-04-01,15.93970966,17.419014
2020-04-02,16.38830566,16.653118
2020-04-03,15.12541676,16.243788
2020-04-06,16.68574142,16.260735
2020-04-07,16.10549736,16.109165
2020-04-08,16.48582458,16.39584
2020-04-09,17.25623512,16.253426
2020-04-13,16.45656967,16.493916
2020-04-14,16.85640335,17.100035
2020-04-15,16.16400528,16.245766
2020-04-16,16.82714653,16.376444
2020-04-17,17.24648476,16.641798
2020-04-20,16.91491318,17.285177
2020-04-21,17.03193855,16.977608
2020-04-22,17.1197052,16.981379
2020-04-23,17.4073925,17.39303
2020-04-24,17.16846657,17.183804
2020-04-27,17.95838165,17.449345
2020-04-28,18.03639984,17.720407
2020-04-29,18.93358612,17.657858
2020-04-30,18.25094414,18.278229
2020-05-01,17.26111412,17.840473
2020-05-04,17.16359329,17.132751
2020-05-05,16.86615562,16.906427
2020-05-06,16.65160751,16.68335
2020-05-07,16.78326225,16.447662
2020-05-08,17.79259872,16.371979
2020-05-11,17.71945763,17.607605
2020-05-12,16.76375771,17.289295
2020-05-13,16.80764389,17.026926
2020-05-14,16.00309944,16.161367
2020-05-15,16.4468174,16.660646
2020-05-18,17.81210136,17.033354
2020-05-19,17.32937622,17.309925
2020-05-20,18.22168732,17.418446
2020-05-21,18.95309258,18.030973
2020-05-22,19.9087925,19.194414
2020-05-26,20.2257309,19.27535
2020-05-27,21.07903481,19.73993
2020-05-28,20.74259186,20.64805
2020-05-29,20.91812706,20.523443
2020-06-01,20.69870567,20.678902
2020-06-02,20.81085777,20.502224
2020-06-03,20.99614334,20.712177
2020-06-04,21.01232338,21.174326
2020-06-05,21.35059547,20.759981
2020-06-08,21.55650711,21.077307
2020-06-09,21.90458488,21.235075
2020-06-10,20.19849968,21.626059
2020-06-11,18.80126953,20.16347
2020-06-12,19.16896439,19.018618
2020-06-15,19.91415024,19.29952
2020-06-16,21.00251579,19.885628
2020-06-17,20.46323776,20.319885
2020-06-18,20.26223183,20.136715
2020-06-19,19.34055519,19.876995
2020-06-22,19.418993,19.098648
2020-06-23,19.58568001,19.351377
2020-06-24,20.29164886,19.424517
2020-06-25,20.49755669,20.020874
2020-06-26,20.31125641,20.282732
2020-06-29,21.22313309,20.395342
2020-06-30,20.87504959,20.626734
2020-07-01,20.58089828,20.284906
2020-07-02,21.28196144,20.748125
2020-07-06,21.46335411,20.801292
2020-07-07,21.59572601,21.25351
2020-07-08,21.51238251,22.041899
2020-07-09,21.03193474,21.342688
2020-07-10,21.5172863,20.772528
2020-07-13,21.58101654,21.509296
2020-07-14,22.23305702,21.591232
2020-07-15,22.6693821,22.51141
2020-07-16,22.61545372,22.524765
2020-07-17,23.07139397,22.65366
2020-07-20,23.22336769,23.077833
2020-07-21,23.29200554,23.128105
2020-07-22,23.16944122,23.21767
2020-07-23,23.38025475,23.167402
2020-07-24,22.83116722,23.359098
2020-07-27,23.24788094,22.54337
2020-07-28,23.07629395,23.117897
2020-07-29,23.7381382,22.942587
2020-07-30,25.03240967,23.95134
2020-07-31,25.26283073,24.589977
2020-08-03,25.48834991,24.848848
2020-08-04,24.78728485,25.044853
2020-08-05,24.6353054,24.335373
2020-08-06,25.04711914,24.379229
2020-08-07,26.12077522,24.763296
2020-08-10,26.99343109,25.786123
2020-08-11,27.90530396,26.283413
2020-08-12,29.06230736,27.083803
2020-08-13,28.58636093,28.19737
2020-08-14,28.48792076,27.984934
2020-08-17,27.08025932,27.978958
2020-08-18,26.30259895,26.465328
2020-08-19,26.13033485,25.928852
2020-08-20,25.31822205,25.966196
2020-08-21,24.84079742,24.958647
2020-08-24,26.19432068,25.425951
2020-08-25,25.79564476,25.641514
2020-08-26,25.150877,25.113506
2020-08-27,25.09673882,24.66541
2020-08-28,25.25423622,24.578161
2020-08-31,24.71775055,24.867344
2020-09-01,24.39782715,24.212187
2020-09-02,25.17548752,23.865198
2020-09-03,24.14681053,24.653246
2020-09-04,24.3781395,24.027225
2020-09-08,24.33876419,23.979548
2020-09-09,24.51595306,24.11141
2020-09-10,24.4716568,24.211475
2020-09-11,24.18618584,23.99631
2020-09-14,24.26493645,24.11614
2020-09-15,24.32892036,24.025295
2020-09-16,24.38306046,23.903719
2020-09-17,24.34368515,23.802105
2020-09-18,24.69313812,24.160044
2020-09-21,23.27563477,24.50209
2020-09-22,22.76867867,23.016167
2020-09-23,22.00086594,22.643133
2020-09-24,22.37985039,22.06058
2020-09-25,22.21250534,22.344122
2020-09-28,22.90649223,22.286362
2020-09-29,22.93110275,22.89238
2020-09-30,22.68992996,22.581652
2020-10-01,22.63579178,22.387272
2020-10-02,22.93110275,22.452293
2020-10-05,23.36423111,22.487597
2020-10-06,23.09844589,23.048586
2020-10-07,22.78344727,22.688898
2020-10-08,22.73914719,22.688202
2020-10-09,23.6300106,22.830956
2020-10-12,24.19602966,23.234564
2020-10-13,24.77681351,24.39929
2020-10-14,24.2846241,24.624485
2020-10-15,24.61439133,24.049057
2020-10-16,25.01306534,24.570791
2020-10-19,24.9244709,24.538334
2020-10-20,25.13118935,24.43446
2020-10-21,25.6430645,24.788885
2020-10-22,26.08603668,25.147331
2020-10-23,24.6980629,25.504938
2020-10-26,23.66938782,24.14546
2020-10-27,23.08860207,23.757677
2020-10-28,22.66531944,23.084898
2020-10-29,23.20180702,23.112635
2020-10-30,22.99016571,23.312328
2020-11-02,23.67923164,23.379204
2020-11-03,25.0573597,23.991053
2020-11-04,24.8161869,24.686476
2020-11-05,25.50004578,24.523445
2020-11-06,24.29352951,25.100624
2020-11-09,25.31214523,23.948214
2020-11-10,26.28131676,24.79418
2020-11-11,26.28131676,26.112143
2020-11-12,25.63849831,25.984371
2020-11-13,25.8016777,25.237623
2020-11-16,27.24554062,25.70443
2020-11-17,27.55706024,26.984425
2020-11-18,25.80661964,27.036264
2020-11-19,25.84617996,25.575304
2020-11-20,25.91046143,25.868767
2020-11-23,26.14780807,25.948704
2020-11-24,26.48899651,25.87359
2020-11-25,25.60883141,26.112131
2020-11-27,25.69783783,25.581902
2020-11-30,24.81272697,25.711948
2020-12-01,25.22808647,24.946754
2020-12-02,25.21325302,25.495075
2020-12-03,25.49510384,25.284452
2020-12-04,26.48405266,25.484076
2020-12-07,26.16758728,25.902237
2020-12-08,26.82029533,25.79263
2020-12-09,26.66206169,26.303629
2020-12-10,25.98957825,26.198235
2020-12-11,25.366539,26.020683
2020-12-14,25.02040482,25.80154
2020-12-15,26.2467041,25.566341
2020-12-16,25.52971649,26.14437
2020-12-17,25.91046143,25.630991
2020-12-18,25.43081856,25.861258
2020-12-21,25.03524208,25.48275
2020-12-22,25.50499344,25.221954
2020-12-23,25.5890522,25.597128
2020-12-24,25.8016777,25.520304
2020-12-28,25.73245049,25.68405
2020-12-29,25.86101151,25.537813
2020-12-30,25.77695465,25.631315
2020-12-31,25.86595917,25.628908
2021-01-04,25.66322517,25.761091
2021-01-05,26.41482544,25.873787
2021-01-06,28.20976639,26.589806
2021-01-07,28.58062172,27.758354
2021-01-08,27.39883041,27.971659
2021-01-11,27.02302933,27.005133
2021-01-12,27.64112282,26.778399
2021-01-13,26.89941216,27.200026
2021-01-14,27.02302933,26.538706
2021-01-15,26.62250519,26.68233
2021-01-19,27.15159225,26.492828
2021-01-20,26.68678665,26.759043
2021-01-21,26.31098557,26.478975
2021-01-22,26.94885635,26.196041
2021-01-25,26.13791847,26.518082
2021-01-26,25.86595917,26.003626
2021-01-27,24.74844551,25.724829
2021-01-28,25.39126205,25.135725
2021-01-29,27.16148186,26.264528
2021-02-01,27.81913185,27.079762
2021-02-02,27.60156441,27.804096
2021-02-03,27.64112282,27.32506
2021-02-04,27.96253014,27.577967
2021-02-05,27.88836098,27.665714
2021-02-08,29.79208374,27.736553
2021-02-09,30.64258194,29.804432
2021-02-10,30.54862976,30.298567
2021-02-11,31.18655968,30.579285
2021-02-12,31.40003204,31.282513
2021-02-16,30.64047432,31.412697
2021-02-17,30.34260559,30.370209
2021-02-18,29.94048882,30.220505
2021-02-19,30.48657417,30.064333
2021-02-22,30.93833923,30.418697
2021-02-23,30.58089828,30.496046
2021-02-24,32.22909164,30.449959
2021-02-25,31.3752079,32.09838
2021-02-26,31.07734299,31.175863
2021-03-01,31.7425766,31.321444
2021-03-02,31.69293404,31.823908
2021-03-03,31.97094345,31.970041
2021-03-04,30.55111313,32.31287
2021-03-05,32.11987305,31.095844
2021-03-08,34.6318779,32.24709
2021-03-09,34.35386276,33.97772
2021-03-10,36.15098953,34.2735
2021-03-11,37.31267166,35.740215
2021-03-12,38.63320923,36.5203
2021-03-15,37.97790527,37.099056
2021-03-16,36.81622696,36.891716
2021-03-17,37.17366028,36.072346
2021-03-18,36.30985641,35.869286
2021-03-19,34.95952606,35.120983
2021-03-22,34.07585907,34.13222
2021-03-23,32.22909164,33.51183
2021-03-24,31.52414131,32.534264
2021-03-25,31.00784111,31.928253
2021-03-26,33.23190689,31.46918
2021-03-29,32.10001755,32.914055
2021-03-30,32.66596222,32.123055
2021-03-31,33.28155136,32.60578
2021-04-01,33.65884781,32.983143
2021-04-05,33.63899231,33.388092
2021-04-06,34.30422211,33.527603
2021-04-07,32.80496597,33.68104
2021-04-08,32.86453629,32.849285
2021-04-09,33.04325485,32.803787
2021-04-12,32.8843956,32.7397
2021-04-13,32.32838058,32.586796
2021-04-14,32.76524734,32.24425
2021-04-15,33.01347351,32.445465
2021-04-16,33.68863678,32.666138
2021-04-19,33.29148102,33.095127
2021-04-20,32.56667328,32.99041
2021-04-21,33.17233276,32.602684
2021-04-22,32.69574738,32.903275
2021-04-23,33.45034027,32.68079
2021-04-26,33.67870331,33.122448
2021-04-27,33.34112549,33.29354
2021-04-28,33.22197723,33.260654
2021-04-29,33.26169205,33.078964
2021-04-30,33.11275864,32.92234
2021-05-03,34.20493698,32.80828
2021-05-04,34.04607391,33.77556
2021-05-05,33.75813675,33.23489
2021-05-06,33.93685532,33.46897
2021-05-07,34.40351486,33.493065
2021-05-10,33.22197723,34.19684
2021-05-11,32.97375488,32.96255
2021-05-12,31.78229141,32.62939
2021-05-13,32.80496597,31.918116
2021-05-14,33.02339935,32.28201
2021-05-17,32.76524734,32.284317
2021-05-18,31.5936451,32.236553
2021-05-19,31.30570793,31.59591
2021-05-20,31.51421165,31.426414
2021-05-21,32.55674744,31.597565
2021-05-24,32.90425491,32.20983
2021-05-25,32.10001755,32.298668
2021-05-26,32.70567703,32.0525
2021-05-27,33.53969955,32.396416
2021-05-28,33.77799606,33.086422
2021-06-01,34.35386276,33.342056
2021-06-02,33.54962921,33.9186
2021-06-03,33.66223526,33.069702
2021-06-04,33.35331726,33.106995
2021-06-07,33.65227127,32.97716
2021-06-08,33.81171417,33.063232
2021-06-09,33.28356171,33.40896
2021-06-10,32.66572189,32.92674
2021-06-11,32.9646759,32.61982
2021-06-14,32.38669968,32.70317
2021-06-15,32.44649124,32.32727
2021-06-16,32.26711655,32.05619
2021-06-17,31.56955719,31.768654
2021-06-18,31.33039474,31.449629
2021-06-21,31.63931274,31.443047
2021-06-22,31.49980164,31.59111
2021-06-23,31.95819664,31.355326
2021-06-24,32.55610275,31.740007
2021-06-25,32.87499237,32.045048
2021-06-28,31.92830276,32.421516
2021-06-29,31.96816444,31.96657
2021-06-30,32.63582611,32.093494
2021-07-01,33.03443527,32.423374
2021-07-02,33.28356171,32.651474
2021-07-06,32.37673569,32.90671
2021-07-07,32.03791809,32.265682
2021-07-08,30.73248482,32.238865
2021-07-09,31.66920853,31.352686
2021-07-12,32.21729279,31.709312
2021-07-13,31.50976753,31.750584
2021-07-14,31.30049706,31.487194
2021-07-15,31.05136871,31.475748
2021-07-16,30.7623806,31.26557
2021-07-19,30.26412392,31.183401
2021-07-20,31.0812664,30.733349
2021-07-21,31.27060127,31.327166
2021-07-22,30.75241661,31.258131
2021-07-23,31.4001503,31.002312
2021-07-26,31.72899818,31.50072
2021-07-27,31.41011429,31.687283
2021-07-28,31.47986984,31.579971
2021-07-29,32.19736099,31.770973
2021-07-30,36.18341827,32.321358
