Date,true_Close,pred_Close
2021-08-02,39.2832222,39.667553
2021-08-03,39.49185562,39.977154
2021-08-04,39.43224335,40.385925
2021-08-05,39.92899704,40.100647
2021-08-06,39.70000076,40.10836
2021-08-09,39.22000122,39.493584
2021-08-10,39.13999939,40.108536
2021-08-11,39.25999832,39.1641
2021-08-12,38.40000153,39.227016
2021-08-13,39.18000031,38.641106
2021-08-16,38.88999939,38.787075
2021-08-17,38.47000122,38.851463
2021-08-18,38.22999954000001,38.569252
2021-08-19,38.20999908000001,38.73378
2021-08-20,37.88000107,38.07023
2021-08-23,38.84999847,37.881786
2021-08-24,38.93999863,38.94668
2021-08-25,38.54999924,38.810265
2021-08-26,38.20000076,38.88913
2021-08-27,38.50999832,38.460567
2021-08-30,39.25,38.750996
2021-08-31,39.40999985,39.133038
2021-09-01,39.47000122,39.86097
2021-09-02,39.02000046,39.484688
2021-09-03,39.27000046,39.503345
2021-09-07,38.59999847,39.322624
2021-09-08,38.68000031,38.961617
2021-09-09,38.02999878,38.66711
2021-09-10,37.13000107,38.41336
2021-09-13,36.81000137,37.466373
2021-09-14,36.65999985,37.012897
2021-09-15,37.79000092,37.13048
2021-09-16,37.74000168,37.57331
2021-09-17,37.97000122,37.906013
2021-09-20,37.61000061,38.28595
2021-09-21,38.24000168,38.188248
2021-09-22,38.33000183,38.733147
2021-09-23,38.66999817,38.608803
2021-09-24,38.68000031,38.96953
2021-09-27,39.02000046,38.773544
2021-09-28,38.31000137000001,39.51335
2021-09-29,38.68000031,38.195026
2021-09-30,38.16999817,38.686848
