Date,true_Close,pred_Close
2020-02-07,20.28404427,20.887209
2020-02-10,20.59923935,20.774508
2020-02-11,20.45376396,21.156218
2020-02-12,20.62833595,21.061777
2020-02-13,20.80775452,21.092926
2020-02-14,20.82715034,21.230576
2020-02-18,20.57499504,20.943953
2020-02-19,20.51195526,20.678509
2020-02-20,20.34763145,20.3502
2020-02-21,20.064823149999995,20.367826
2020-02-24,19.40168571,20.00317
2020-02-25,18.78243065,19.066265
2020-02-26,19.13350677,19.180073
2020-02-27,18.31920815,18.950806
2020-02-28,17.43177223,18.738049
2020-03-02,18.39234924,19.028708
2020-03-03,18.728796009999996,19.424904
2020-03-04,19.61135292,19.538834
2020-03-05,19.43581581,19.66317
2020-03-06,19.153007509999995,19.599176
2020-03-09,18.28507614,19.440567
2020-03-10,18.64590454,18.920748
2020-03-11,18.49474525,18.987177
2020-03-12,16.60284805,18.42733
2020-03-13,18.20705795,18.09223
2020-03-16,15.31558037,15.864841
2020-03-17,15.10103512,16.153685
2020-03-18,13.70649338,15.205013
2020-03-19,16.20789146,16.340832
2020-03-20,16.40293312,16.992992
2020-03-23,16.40781021,16.86578
2020-03-24,16.95879745,17.455416
2020-03-25,16.91491318,17.625374
2020-03-26,17.93400192,17.965982
2020-03-27,16.22739601,17.358406
2020-03-30,17.6950798,17.777454
2020-03-31,17.35863113,17.426414
2020-04-01,15.939709659999998,17.347494
2020-04-02,16.38830566,16.93185
2020-04-03,15.12541676,16.753475
2020-04-06,16.68574142,17.167591
2020-04-07,16.10549736,16.680157
2020-04-08,16.48582458,16.821043
2020-04-09,17.25623512,17.14774
2020-04-13,16.45656967,16.951065
2020-04-14,16.85640335,17.252726
2020-04-15,16.164005279999998,16.590036
2020-04-16,16.82714653,17.223007
2020-04-17,17.24648476,17.59722
2020-04-20,16.91491318,17.518496
2020-04-21,17.03193855,17.659103
2020-04-22,17.1197052,17.26494
2020-04-23,17.4073925,17.953995
2020-04-24,17.16846657,17.560888
2020-04-27,17.95838165,17.884277
2020-04-28,18.03639984,18.351593
2020-04-29,18.93358612,18.60667
2020-04-30,18.25094414,18.919163
2020-05-01,17.26111412,17.932076
2020-05-04,17.16359329,17.128662
2020-05-05,16.86615562,17.195816
2020-05-06,16.651607509999998,17.054764
