Date,true_Close,pred_Close
2020-02-07,69.83291626,70.09506
2020-02-10,70.30341339,69.07631
2020-02-11,72.14922333,71.68904
2020-02-12,71.25346374999998,70.193924
2020-02-13,71.78729247999999,70.57237
2020-02-14,72.37541962,71.14255
2020-02-18,71.17204285,70.946785
2020-02-19,71.70586394999998,70.135086
2020-02-20,71.72396087999999,70.24896
2020-02-21,71.64252472,70.09341
2020-02-24,70.54771422999998,69.24433
2020-02-25,68.59333038,68.127464
2020-02-26,67.83329772999998,66.29177
2020-02-27,67.90568541999998,66.34747
2020-02-28,63.50832747999999,65.90216
2020-03-02,68.08663939999998,66.21641
2020-03-03,69.67910767,67.78688
2020-03-04,70.80106353999999,69.16559
2020-03-05,69.71529388,69.22824
2020-03-06,70.79201507999998,68.42241
2020-03-09,66.34036254999998,69.21086
2020-03-10,66.04177856,65.93756
2020-03-11,65.61652374,63.88762
2020-03-12,62.46780014,63.03577
2020-03-13,66.95562744,64.5993
2020-03-16,64.54885100999999,63.73469
2020-03-17,69.10002136,67.469215
2020-03-18,65.01934813999999,64.52877
2020-03-19,66.86515807999999,66.99689
2020-03-20,67.89662933,66.27983
2020-03-23,68.27664185,66.71534
2020-03-24,70.30341339,67.50902
2020-03-25,67.81518554999998,65.622025
2020-03-26,69.66100310999998,68.618225
2020-03-27,67.95092009999999,67.72611
2020-03-30,76.71848297,69.16915
2020-03-31,80.88964843999999,73.2359
2020-04-01,73.37070465,74.89819
2020-04-02,74.03121948,72.17097
2020-04-03,76.21179962,74.35492
2020-04-06,79.92150116,75.54144
2020-04-07,78.12093352999999,77.21975
2020-04-08,74.87268065999999,74.56179
2020-04-09,76.20274353,73.74929
2020-04-13,74.72791289999999,74.331314
2020-04-14,75.97654723999999,74.86201
2020-04-15,75.83177948,75.13191
2020-04-16,78.97145080999998,74.23019
2020-04-17,79.31529236,76.8206
2020-04-20,79.34242248999999,76.85007
2020-04-21,78.23856354,76.10682
2020-04-22,78.03950499999999,76.03079
2020-04-23,75.96749115,76.40076
2020-04-24,75.19841766,74.38601
2020-04-27,75.95844269,74.90454
2020-04-28,76.9899292,75.70849
2020-04-29,76.71848297,75.92806
2020-04-30,74.31169890999999,73.82396
2020-05-01,75.12602996999999,74.29747
2020-05-04,77.99426269999998,76.31181
2020-05-05,79.75863646999998,78.39874
2020-05-06,78.73619843,77.57841
2020-05-07,79.36052704,77.85581
2020-05-08,81.19728088,79.71464
2020-05-11,80.3015213,79.97658
2020-05-12,81.48681641,78.743004
2020-05-13,77.88568878,79.0062
2020-05-14,74.81839752,76.15599
2020-05-15,74.15788269,73.66947
2020-05-18,78.18428039999999,74.2761
