Date,true_Close,pred_Close
2020-01-28,75.89511108,75.98274
2020-01-29,75.67796326,75.38458
2020-01-30,78.89907073999998,74.59138
2020-01-31,76.27513884999999,76.78385
2020-02-03,73.46118927,75.247856
2020-02-04,73.47023772999998,73.479866
2020-02-05,72.14017487,72.09167
2020-02-06,71.62443541999998,71.302315
2020-02-07,69.83291626,70.516754
2020-02-10,70.30341339,69.60243
2020-02-11,72.14922333,72.18287
2020-02-12,71.25346374999998,71.40479
2020-02-13,71.78729247999999,71.62198
2020-02-14,72.37541962,71.95599
2020-02-18,71.17204285,72.08643
2020-02-19,71.70586394999998,71.22636
2020-02-20,71.72396087999999,71.120224
2020-02-21,71.64252472,71.05753
2020-02-24,70.54771422999998,70.97027
2020-02-25,68.59333038,69.59774
2020-02-26,67.83329772999998,67.76074
2020-02-27,67.90568541999998,67.81199
2020-02-28,63.50832747999999,67.36119
2020-03-02,68.08663939999998,68.31678
2020-03-03,69.67910767,68.245605
2020-03-04,70.80106353999999,69.7902
2020-03-05,69.71529388,70.09713
2020-03-06,70.79201507999998,69.426285
2020-03-09,66.34036254999998,69.58432
2020-03-10,66.04177856,67.008865
2020-03-11,65.61652374,64.70914
2020-03-12,62.46780014,63.98218
2020-03-13,66.95562744,66.532745
2020-03-16,64.54885100999999,65.81619
2020-03-17,69.10002136,68.782906
2020-03-18,65.01934813999999,65.74949
2020-03-19,66.86515807999999,67.893684
2020-03-20,67.89662933,67.42713
2020-03-23,68.27664185,67.75819
2020-03-24,70.30341339,68.543976
2020-03-25,67.81518554999998,67.63877
2020-03-26,69.66100310999998,69.51856
2020-03-27,67.95092009999999,68.96806
2020-03-30,76.71848297,69.469765
2020-03-31,80.88964843999999,73.051315
2020-04-01,73.37070465,75.08021
2020-04-02,74.03121948,73.98706
2020-04-03,76.21179962,74.241745
2020-04-06,79.92150116,75.73724
2020-04-07,78.12093352999999,78.16356
2020-04-08,74.87268065999999,76.36998
2020-04-09,76.20274353,75.29723
2020-04-13,74.72791289999999,75.36656
2020-04-14,75.97654723999999,75.250114
2020-04-15,75.83177948,75.647736
2020-04-16,78.97145080999998,75.35663
2020-04-17,79.31529236,78.3543
2020-04-20,79.34242248999999,78.402054
2020-04-21,78.23856354,77.77885
2020-04-22,78.03950499999999,77.20034
2020-04-23,75.96749115,77.374146
2020-04-24,75.19841766,75.43398
2020-04-27,75.95844269,75.93031
2020-04-28,76.9899292,76.70724
2020-04-29,76.71848297,76.84581
2020-04-30,74.31169890999999,74.7491
2020-05-01,75.12602996999999,75.541985
2020-05-04,77.99426269999998,76.34903
2020-05-05,79.75863646999998,78.91459
2020-05-06,78.73619843,78.48831
2020-05-07,79.36052704,78.50839
2020-05-08,81.19728088,80.24478
2020-05-11,80.3015213,80.793304
2020-05-12,81.48681641,80.7065
2020-05-13,77.88568878,81.09234
2020-05-14,74.81839752,78.760605
2020-05-15,74.15788269,76.51994
2020-05-18,78.18428039999999,75.636856
2020-05-19,76.4651413,76.05947
2020-05-20,76.02178955,76.42615
2020-05-21,76.56468200999998,76.42701
2020-05-22,77.44232941,77.124
2020-05-26,78.32121277,78.114105
2020-05-27,79.90502929999998,79.69118
2020-05-28,78.82473754999998,80.12717
2020-05-29,79.59376526,78.719315
2020-06-01,78.00078583,78.046326
2020-06-02,77.00289154,77.08007
2020-06-03,76.16978454999999,75.37876
2020-06-04,77.83599854,76.691376
2020-06-05,78.87051392,78.43669
2020-06-08,80.86631775,79.59848
2020-06-09,78.55924224999998,80.81084
2020-06-10,77.25923157,77.79797
2020-06-11,75.56555938999999,77.27134
2020-06-12,75.38244628999999,76.24382
2020-06-15,77.51557158999998,76.53079
2020-06-16,77.06697082999999,76.718994
2020-06-17,76.80148314999998,76.866196
2020-06-18,76.16062926999999,77.37954
2020-06-19,75.33667754999999,76.151566
2020-06-22,75.89513396999999,75.514565
2020-06-23,75.55639648,75.662636
2020-06-24,75.15357208,75.723595
2020-06-25,75.63879395,75.09205
2020-06-26,74.97963714999999,74.93948
2020-06-29,76.38034821,76.61383
2020-06-30,78.11981201,76.134056
2020-07-01,77.14936829,76.71905
2020-07-02,77.29585266,76.72075
2020-07-06,76.83810424999999,76.94999
2020-07-07,76.71909331999998,76.63233
2020-07-08,76.21556090999998,76.37363
2020-07-09,75.04371642999999,76.5359
2020-07-10,79.55714417,75.42733
2020-07-13,80.39940643,79.84619
2020-07-14,82.36772918999999,81.62896
2020-07-15,82.30364989999998,82.60578
2020-07-16,81.41561889999998,82.54684
2020-07-17,80.85715484999999,82.18862
2020-07-20,79.59376526,82.04208
2020-07-21,82.23040770999998,81.02187
2020-07-22,80.03320311999998,82.70632
2020-07-23,80.18883513999998,81.01976
2020-07-24,78.76981353999999,81.27739
2020-07-27,80.44517517,79.30719
2020-07-28,80.96701812999999,80.6254
2020-07-29,81.27828216999998,81.30403
2020-07-30,80.50010681,80.58263
2020-07-31,80.71983336999999,79.85528
2020-08-03,81.78180694999999,81.71245
2020-08-04,83.09098052999998,82.66674
2020-08-05,83.5395813,82.554016
2020-08-06,82.08998871,82.519745
2020-08-07,84.00080871999998,82.60524
2020-08-10,85.56335448999998,85.13545
2020-08-11,84.20789337,84.848564
2020-08-12,85.46922301999999,84.561966
2020-08-13,84.72560883,85.19299
2020-08-14,84.04787444999998,84.81983
2020-08-17,84.30201721,84.19624
2020-08-18,85.02681732,84.358665
2020-08-19,84.84797667999999,85.406494
2020-08-20,76.87523650999998,85.21291
2020-08-21,78.46601867999999,78.96039
2020-08-24,78.63545227,79.71204
2020-08-25,77.81652068999999,78.29755
2020-08-26,75.84922791,77.84879
2020-08-27,75.96218109,75.78687
2020-08-28,76.39517974999998,75.5571
2020-08-31,74.9644165,75.82823
2020-09-01,74.26786803999998,74.685486
2020-09-02,75.73627471999998,73.976555
2020-09-03,74.68202972,74.9291
2020-09-04,75.96218109,75.20475
2020-09-08,73.87252045,75.1301
2020-09-09,72.49823760999999,73.88075
2020-09-10,72.40409850999998,72.382965
2020-09-11,72.17819976999999,71.18831
2020-09-14,71.84873962,71.168175
2020-09-15,71.97110748,71.04572
2020-09-16,71.18042754999999,71.143425
2020-09-17,70.98275756999999,70.52003
2020-09-18,71.18983459,70.479294
2020-09-21,70.11676787999998,70.32894
2020-09-22,69.80614471,70.11089
2020-09-23,67.35877990999998,69.784706
2020-09-24,69.46727752999999,68.07271
2020-09-25,69.71200561999999,69.098305
2020-09-28,70.44621277,70.49685
2020-09-29,70.69095612,70.20679
2020-09-30,70.95451355,70.35604
2020-10-01,71.11454009999999,70.58332
2020-10-02,71.34044647,71.05231
2020-10-05,71.98993682999999,71.25975
2020-10-06,72.16877746999998,71.586395
2020-10-07,71.66048430999999,71.32537
2020-10-08,72.14995575,71.79251
2020-10-09,72.37586974999999,72.552216
2020-10-12,72.70531464,71.97307
2020-10-13,72.15937042,72.05751
2020-10-14,71.17101288,71.89153
2020-10-15,71.84873962,71.173355
2020-10-16,72.00876617,72.07274
2020-10-19,71.46281432999999,71.39532
2020-10-20,71.02981567,70.984566
2020-10-21,71.54753113,70.87442
2020-10-22,71.7734375,71.16625
2020-10-23,71.87698364,71.105446
2020-10-26,70.78507996,70.45725
2020-10-27,70.21089171999999,69.97702
2020-10-28,68.14005279999999,68.56354
2020-10-29,69.18489074999998,69.036865
2020-10-30,68.48834228999999,69.30546
2020-11-02,68.79895781999998,68.55784
2020-11-03,70.62506865999998,68.92028
2020-11-04,70.11676787999998,69.86274
2020-11-05,70.17324828999999,70.73074
2020-11-06,69.79673004,70.36408
2020-11-09,70.46504210999998,69.88502
2020-11-10,71.65106964,70.508514
2020-11-11,72.23466491999999,71.481766
2020-11-12,71.52870177999999,71.54359
2020-11-13,72.09347534,71.71724
2020-11-16,72.99712372,72.13591
2020-11-17,71.74520873999998,72.65943
2020-11-18,71.7734375,71.06361
2020-11-19,71.27455902,70.99302
2020-11-20,71.20867157,70.954384
2020-11-23,70.79450226,71.06776
2020-11-24,71.73578643999998,70.32975
2020-11-25,70.24854279,70.318306
2020-11-27,70.47446442,70.159615
2020-11-30,69.85320282,69.597984
2020-12-01,70.26737212999998,69.808495
2020-12-02,69.26960754,69.6575
2020-12-03,70.25796509,69.68268
2020-12-04,71.7734375,70.92042
2020-12-07,71.66989898999998,71.511444
2020-12-08,71.97110748,71.454834
2020-12-09,72.31938933999999,71.64111
2020-12-10,71.65106964,71.38843
2020-12-11,72.44175719999998,71.71038
2020-12-14,72.41352081,72.13674
2020-12-15,73.54306029999998,72.71179
2020-12-16,73.88193512,73.271164
2020-12-17,73.73133087,73.41665
2020-12-18,73.1947937,73.16695
2020-12-21,71.26513672,71.228195
