Date,true_Close,pred_Close
2021-08-02,58.21256256,58.724106
2021-08-03,57.97361755,58.459164
2021-08-04,57.71476364,58.326622
2021-08-05,58.083133700000005,58.39469
2021-08-06,58.43159103000001,58.539055
2021-08-09,58.02339554,58.4284
2021-08-10,58.19264984000001,58.45002
2021-08-11,58.82983017000001,58.58911
2021-08-12,58.77009201,58.71999
2021-08-13,59.05881882,58.956665
2021-08-16,58.9891243,59.457787
2021-08-17,59.2081604,59.16881
2021-08-18,58.77009201,59.83091
2021-08-19,58.700401310000004,59.092136
2021-08-20,59.14842224,58.646137
2021-08-23,59.53670502,58.610886
2021-08-24,59.26789093000001,59.01752
2021-08-25,59.218112950000005,59.024574
2021-08-26,58.74022675,58.89743
2021-08-27,59.13846588,58.86013
2021-08-30,59.44710159,58.948494
2021-08-31,60.41283035000001,58.865868
2021-09-01,60.87080383,59.029823
2021-09-02,61.4781189,59.448082
2021-09-03,61.44825363000001,59.774597
2021-09-07,60.03450394000001,59.893578
2021-09-08,59.87520599,59.078403
2021-09-09,59.29776382,58.983257
2021-09-10,59.038906100000005,58.776054
2021-09-13,59.70595551000001,58.166664
2021-09-14,55.34524155,58.90442
2021-09-15,56.74903107,57.86445
2021-09-16,57.0277977,57.40674
2021-09-17,56.85854721,57.413788
2021-09-20,56.2412796,57.32157
2021-09-21,55.81317139000001,56.996864
2021-09-22,55.77334976,56.681377
2021-09-23,55.92268372000001,56.612095
2021-09-24,55.99238205,56.649284
2021-09-27,56.042160030000005,56.662296
2021-09-28,54.50893784,56.37304
2021-09-29,55.68374252,56.144566
2021-09-30,55.68374252,55.921127
