Date,true_Close,pred_Close
2021-08-02,88.80109406,89.15479
2021-08-03,89.45902252,88.284485
2021-08-04,88.37537384,88.42011
2021-08-05,88.42375183,87.52653
2021-08-06,89.43000031,87.80368
2021-08-09,87.90000153,88.13009
2021-08-10,88.36000061,87.78194
2021-08-11,88.05000304999999,88.20461
2021-08-12,87.90000153,87.884796
2021-08-13,88.68000031,87.866776
2021-08-16,88.61000061,88.055695
2021-08-17,88.05000304999999,88.40806
2021-08-18,87.91999816999999,87.5125
2021-08-19,86.18000031,87.20755
2021-08-20,87.55000305,85.721176
2021-08-23,88.79000092,85.96147
2021-08-24,87.33999634,87.55458
2021-08-25,85.95999908,86.63634
2021-08-26,84.5,85.11446
2021-08-27,86.05999756,83.46182
2021-08-30,83.73999786,83.67915
2021-08-31,84.98999786,83.30255
2021-09-01,84.69999695,83.39073
2021-09-02,85.31999969,83.06068
2021-09-03,84.25,83.97276
2021-09-07,84.02999878,82.75834
2021-09-08,84.16999817,82.545166
2021-09-09,82.80000305,82.57081
2021-09-10,83.65000153,81.38053
2021-09-13,82.94000244,82.73317
2021-09-14,81.12000275,81.722855
2021-09-15,80.80000305,80.5544
2021-09-16,80.76000214,79.14143
2021-09-17,81.55000305,78.71675
2021-09-20,79.87999725,79.22979
2021-09-21,80.23000336,78.53027
2021-09-22,80.68000031,78.24432
2021-09-23,80.87999725,78.611496
2021-09-24,80.91000366,79.70139
2021-09-27,81.90000153,79.867
2021-09-28,81.31999969,80.96894
2021-09-29,82.62000275,80.81517
2021-09-30,81.72000122,81.571785
