Date,true_Close,pred_Close
2021-08-02,58.212562559999995,58.33062
2021-08-03,57.97361755,58.330135
2021-08-04,57.71476364,57.290047
2021-08-05,58.08313369999999,57.1965
2021-08-06,58.43159102999999,57.49726
2021-08-09,58.02339554,57.57676
2021-08-10,58.19264984,57.270237
2021-08-11,58.829830169999994,57.28105
2021-08-12,58.77009201,57.507313
2021-08-13,59.05881882,57.748135
2021-08-16,58.9891243,57.856697
2021-08-17,59.2081604,57.456615
2021-08-18,58.77009201,57.450523
2021-08-19,58.70040130999999,57.280148
2021-08-20,59.14842224,56.843697
2021-08-23,59.53670502,57.259193
2021-08-24,59.26789093,57.83052
2021-08-25,59.21811295,57.56363
2021-08-26,58.74022675,56.93286
2021-08-27,59.13846588,56.99137
2021-08-30,59.44710159,56.944603
2021-08-31,60.41283034999999,57.222992
2021-09-01,60.87080383,57.473824
2021-09-02,61.4781189,57.77185
2021-09-03,61.448253629999996,57.93754
2021-09-07,60.03450393999999,58.017395
2021-09-08,59.87520599,57.23908
2021-09-09,59.29776382,57.076935
2021-09-10,59.03890609999999,57.29132
2021-09-13,59.705955509999995,56.62307
2021-09-14,55.34524155,57.466255
2021-09-15,56.74903107,54.415607
2021-09-16,57.027797699999994,54.54742
2021-09-17,56.85854721,54.759468
2021-09-20,56.2412796,54.436577
2021-09-21,55.813171389999994,54.592606
2021-09-22,55.77334976,53.825184
2021-09-23,55.922683719999995,53.765526
2021-09-24,55.99238205,54.234318
2021-09-27,56.04216002999999,54.056526
2021-09-28,54.50893784,54.10501
2021-09-29,55.683742519999996,53.07859
2021-09-30,55.683742519999996,53.75318
