Date,true_Close,pred_Close
2020-01-31,56.81351089,56.344666
2020-02-03,56.96664047,56.08522
2020-02-04,56.14353942999999,56.21192
2020-02-05,56.04783248999999,55.423035
2020-02-06,56.01911545,55.6221
2020-02-07,55.82769775,55.529076
2020-02-10,55.913833620000005,55.47074
2020-02-11,55.88512039,55.676094
2020-02-12,56.14353942999999,55.93032
2020-02-13,56.83265304999999,56.661476
2020-02-14,57.17720795000001,57.01854
2020-02-18,57.58876038,57.132114
2020-02-19,56.91878510000001,56.797974
2020-02-20,57.01450348,56.43725
2020-02-21,56.60294342,56.16054
2020-02-24,56.315814970000005,56.023483
2020-02-25,55.52141953,55.90238
2020-02-26,55.34914398,55.50876
2020-02-27,52.59269333,54.805683
2020-02-28,49.88409805,53.06295
2020-03-02,52.985111239999995,52.907394
2020-03-03,52.42041779,52.66958
2020-03-04,55.37786102,54.87237
2020-03-05,54.92802048,55.29185
2020-03-06,55.02373505,55.084785
2020-03-09,51.836586,54.064194
2020-03-10,51.68345261,51.95906
2020-03-11,49.37683867999999,50.436493
2020-03-12,46.11312103,47.596188
2020-03-13,48.71643829,46.763348
2020-03-16,45.5197258,45.238064
2020-03-17,50.12337493999999,49.054817
2020-03-18,46.86923599,45.97254
2020-03-19,43.09825134,45.661354
2020-03-20,38.95401001,39.737877
2020-03-23,38.27446747,38.136917
2020-03-24,41.97844696,40.534073
2020-03-25,42.28471756,42.001354
2020-03-26,45.84513855,44.298363
2020-03-27,45.7015686,44.99438
2020-03-30,48.40058899,47.788277
2020-03-31,46.21840668,46.504524
2020-04-01,43.04082489,44.659523
2020-04-02,44.90716934,43.993748
2020-04-03,43.21310806,43.542717
2020-04-06,45.77813721,45.222233
2020-04-07,45.9695549,45.83395
2020-04-08,49.03227615000001,48.813843
2020-04-09,50.860347749999995,50.033104
2020-04-13,49.08013153,49.358192
2020-04-14,51.31975174,49.074608
2020-04-15,49.29069519,50.040813
2020-04-16,49.39598083,49.0595
2020-04-17,50.60192108,48.935192
2020-04-20,47.84547806,49.199955
2020-04-21,47.56791687,47.598473
2020-04-22,48.84086227,48.128567
2020-04-23,47.94117737,48.22896
2020-04-24,47.83589935,47.803112
2020-04-27,48.180461879999996,47.947517
2020-04-28,48.47716522,47.997696
2020-04-29,47.64783096,47.97818
2020-04-30,46.81850433,46.70336
2020-05-01,45.56486511,45.91144
2020-05-04,45.80595016,45.974308
2020-05-05,46.30741119,46.014984
2020-05-06,44.52338409,45.36403
2020-05-07,44.59088898,45.107944
2020-05-08,46.27847672,45.57561
2020-05-11,45.40093231,46.014206
2020-05-12,44.74518585,45.103508
2020-05-13,44.22444153,44.81124
2020-05-14,44.30158234,44.68137
2020-05-15,44.31123352,44.624416
2020-05-18,46.03739548,45.48361
2020-05-19,44.6680336,45.377266
2020-05-20,44.99591446,45.21111
2020-05-21,44.38837814,45.387154
2020-05-22,44.72589874,44.987015
2020-05-26,45.2369957,45.27263
2020-05-27,45.64201736,45.9848
2020-05-28,47.1174469,46.536366
2020-05-29,47.599617,47.98228
2020-06-01,47.69604874,47.730087
2020-06-02,48.371089940000005,48.58201
2020-06-03,49.21969604,49.048904
2020-06-04,48.31322098,49.916607
2020-06-05,48.8339653,48.837395
2020-06-08,50.454051969999995,49.591812
2020-06-09,48.9593277,50.007656
2020-06-10,48.91111755,48.8476
2020-06-11,46.95351028,48.9383
2020-06-12,46.81850433,47.16011
2020-06-15,47.17530823,47.413403
2020-06-16,47.25245285,47.031406
2020-06-17,47.16566467,47.290546
2020-06-18,47.28138351,47.256107
2020-06-19,46.27847672,47.133183
2020-06-22,46.76064301,46.434647
2020-06-23,46.18204117,46.27776
2020-06-24,45.43950272,45.53556
2020-06-25,45.10198593,45.418854
2020-06-26,45.37200165,45.03509
2020-06-29,45.70951843,45.784286
2020-06-30,46.13382721,45.875137
2020-07-01,47.02101135,47.10103
2020-07-02,47.65747452,47.541065
2020-07-06,47.25245285,47.90753
2020-07-07,46.74135971,47.46728
2020-07-08,46.7799263,47.223244
2020-07-09,46.52920151,47.03329
2020-07-10,47.29103088,46.974247
2020-07-13,47.20423889,47.48656
2020-07-14,47.72498322,47.59603
2020-07-15,47.60926056,48.74489
2020-07-16,47.9564209,48.337692
2020-07-17,48.9593277,48.736122
2020-07-20,48.65074158,49.418526
2020-07-21,48.92075729,49.127327
2020-07-22,50.6758461,49.671642
2020-07-23,51.35088347999999,50.28883
2020-07-24,51.22552109,50.681896
2020-07-27,50.98443222,50.9019
2020-07-28,51.70768738,50.93505
2020-07-29,52.08377838,51.3955
2020-07-30,52.219741819999996,51.66081
2020-07-31,52.29743194999999,51.741432
2020-08-03,51.96723938,51.939724
2020-08-04,52.24887848,51.695568
2020-08-05,51.34568787,52.166416
2020-08-06,51.80214310000001,51.326874
2020-08-07,53.14235306,51.646523
2020-08-10,53.75418854,52.353214
2020-08-11,52.11291504,53.218143
2020-08-12,52.37512589,51.913948
2020-08-13,52.42368317,51.984776
2020-08-14,52.219741819999996,52.04872
2020-08-17,52.34599686,51.989124
2020-08-18,52.10319901,52.155384
2020-08-19,52.26830292,52.02543
2020-08-20,52.07406616,52.22227
2020-08-21,52.520805360000004,51.985317
2020-08-24,53.074375149999995,52.648502
2020-08-25,52.68590164,52.71035
2020-08-26,52.481956479999994,52.527447
2020-08-27,52.44311142000001,52.37801
2020-08-28,52.75388336,52.330887
2020-08-31,52.58878708,52.69242
2020-09-01,51.93809891000001,52.506493
2020-09-02,53.08407974,52.39846
2020-09-03,52.41397858,52.65857
2020-09-04,51.753582,51.98099
2020-09-08,51.13203430000001,51.995956
2020-09-09,52.22945404,50.910988
2020-09-10,50.578472139999995,51.81804
2020-09-11,50.36481094,50.50918
2020-09-14,50.82125854,50.766838
2020-09-15,51.23886490000001,50.6957
2020-09-16,51.53020859,51.221024
2020-09-17,50.67558289,51.044777
2020-09-18,49.510181429999996,50.13571
2020-09-21,48.39333725,49.927326
2020-09-22,48.56814575,49.091972
2020-09-23,48.39333725,49.051594
2020-09-24,48.49045563,48.91594
2020-09-25,49.86951447,49.198593
2020-09-28,50.00548172,50.556065
2020-09-29,49.60729980000001,50.06013
2020-09-30,50.16086197,50.034
2020-10-01,50.82125854,51.144848
2020-10-02,51.55934906,51.6543
2020-10-05,51.77300644,51.9486
2020-10-06,52.82186508,52.639534
2020-10-07,52.520805360000004,51.95831
2020-10-08,53.58909225,52.628418
2020-10-09,53.1617775,53.19487
2020-10-12,53.14235306,52.85279
2020-10-13,52.520805360000004,53.18533
2020-10-14,52.49166489,52.221687
2020-10-15,52.97725296,52.426155
2020-10-16,53.30745316000001,52.584038
