Date,true_Close,pred_Close
2021-08-02,88.80109406,89.066284
2021-08-03,89.45902252,88.130455
2021-08-04,88.37537384,88.422615
2021-08-05,88.42375183,87.396126
2021-08-06,89.43000031,87.90167
2021-08-09,87.90000153,88.596245
2021-08-10,88.36000061,87.82947
2021-08-11,88.05000304999999,88.525635
2021-08-12,87.90000153,87.74066
2021-08-13,88.68000031,88.08966
2021-08-16,88.61000061,88.55742
2021-08-17,88.05000304999999,88.65173
2021-08-18,87.91999816999999,87.82177
2021-08-19,86.18000031,87.56991
2021-08-20,87.55000305,85.49154
2021-08-23,88.79000092,86.912
2021-08-24,87.33999634,87.52028
2021-08-25,85.95999908,87.17493
2021-08-26,84.5,85.83392
2021-08-27,86.05999756,83.960754
2021-08-30,83.73999786,84.64396
2021-08-31,84.98999786,83.093735
2021-09-01,84.69999695,84.05257
2021-09-02,85.31999969,83.82712
2021-09-03,84.25,84.76127
2021-09-07,84.02999878,83.55103
2021-09-08,84.16999817,82.691376
2021-09-09,82.80000305,82.98681
2021-09-10,83.65000153,81.54264
2021-09-13,82.94000244,83.2195
2021-09-14,81.12000275,82.064285
2021-09-15,80.80000305,80.714874
2021-09-16,80.76000214,79.61439
2021-09-17,81.55000305,79.118164
2021-09-20,79.87999725,80.02788
2021-09-21,80.23000336,78.53336
2021-09-22,80.68000031,79.01619
2021-09-23,80.87999725,79.25306
2021-09-24,80.91000366,80.15486
2021-09-27,81.90000153,80.21218
2021-09-28,81.31999969,80.63247
2021-09-29,82.62000275,80.533905
2021-09-30,81.72000122,81.3857
