Date,true_Close,pred_Close
2020-02-07,21.31729507,21.269974
2020-02-10,21.252134320000003,21.882698
2020-02-11,21.56863403,21.689926
2020-02-12,21.875829700000004,21.909603
2020-02-13,21.512783050000003,22.017563
2020-02-14,21.419694900000003,21.579857
2020-02-18,21.429002760000003,21.793055
2020-02-19,21.810668950000004,21.4858
2020-02-20,21.047340390000002,21.759445
2020-02-21,21.15904617,21.748402
2020-02-24,21.7641201,21.707922
2020-02-25,21.78273773,21.774887
2020-02-26,21.11250114,21.248943
2020-02-27,22.350580220000005,22.477787
2020-02-28,22.145786290000004,22.334532
2020-03-02,23.20699501,23.302004
2020-03-03,22.406433110000002,22.608707
2020-03-04,23.262847900000004,22.975958
2020-03-05,22.37850571,22.79301
2020-03-06,22.20164108,22.24944
2020-03-09,19.94889259,22.005772
2020-03-10,20.7494545,21.288342
2020-03-11,19.446214680000004,19.52278
2020-03-12,18.17090225,19.783869
2020-03-13,19.39966965,19.387386
2020-03-16,17.53789902,18.168617
2020-03-17,18.16159439,18.27622
2020-03-18,14.68938541,16.006456
2020-03-19,14.96865273,16.255695
2020-03-20,15.182755470000002,15.480707
2020-03-23,15.071049690000002,15.916047
2020-03-24,16.08571625,16.300539
2020-03-25,15.83437538,15.963335
2020-03-26,16.08571625,16.123358
2020-03-27,14.856945040000001,15.994831
2020-03-30,15.21068192,15.259576
2020-03-31,14.233251570000002,15.272528
2020-04-01,13.544396400000002,14.129937
2020-04-02,13.367527010000002,13.268665
2020-04-03,12.539038660000001,13.050508
2020-04-06,12.19461155,12.65167
2020-04-07,13.07895279,13.41291
2020-04-08,14.084296230000001,14.305393
2020-04-09,14.454185490000002,15.012999
2020-04-13,14.473155980000001,14.90458
2020-04-14,15.156030650000002,15.26557
2020-04-15,14.065327640000001,15.336774
2020-04-16,14.207592960000001,14.501202
2020-04-17,14.75768757,14.886765
2020-04-20,14.719750400000002,14.779556
2020-04-21,14.093779560000002,14.843121
2020-04-22,14.15068722,14.285763
2020-04-23,14.217078210000002,14.945539
2020-04-24,14.51109505,14.877631
2020-04-27,15.184482570000002,15.289736
2020-04-28,16.218282700000003,16.208643
2020-04-29,17.26156044,17.024607
2020-04-30,17.337436680000003,17.50989
2020-05-01,15.82942104,17.176006
2020-05-04,15.412107470000002,16.001047
2020-05-05,16.009622570000005,15.795823
2020-05-06,15.46901512,16.004595
2020-05-07,15.402625080000002,15.284681
2020-05-08,15.506954190000002,15.402138
2020-05-11,15.57334328,15.538773
2020-05-12,14.681811330000002,15.420833
2020-05-13,14.217078210000002,14.12778
2020-05-14,14.046358110000002,14.528393
2020-05-15,14.112749100000002,14.5950775
2020-05-18,16.019109730000004,15.845405
2020-05-19,15.867357250000001,16.224207
2020-05-20,16.322608950000003,16.786438
2020-05-21,16.4269371,16.7198
2020-05-22,16.50280952,17.296043
2020-05-26,17.944438930000004,18.327763
2020-05-27,18.987718580000003,19.15632
2020-05-28,18.95926476,19.554338
2020-05-29,18.674734120000004,19.546255
2020-06-01,19.06359482,19.40236
2020-06-02,19.6326561,19.654474
2020-06-03,19.367090230000002,19.796072
2020-06-04,19.42399979,19.660564
2020-06-05,19.97409439,19.647139
2020-06-08,20.39140701,20.157364
2020-06-09,18.494529720000003,20.536495
2020-06-10,17.85907555,18.19844
2020-06-11,16.35106087,17.384645
2020-06-12,16.853734970000005,16.810724
2020-06-15,17.678873060000004,17.669247
2020-06-16,18.172061920000004,17.843882
2020-06-17,18.31432533,18.08775
2020-06-18,18.0297966,18.379744
2020-06-19,18.37123489,18.776104
2020-06-22,18.69370079,19.083736
2020-06-23,19.23431206,19.293367
2020-06-24,18.997201920000002,19.223507
2020-06-25,20.71387482,19.436712
2020-06-26,21.62437439,21.393408
2020-06-29,21.33984375,21.57146
2020-06-30,20.86562347,21.477467
2020-07-01,21.16912651,21.280558
2020-07-02,20.87510872,21.42585
2020-07-06,21.81406021,21.077038
2020-07-07,21.576951980000004,21.62558
2020-07-08,21.60540581,21.487206
2020-07-09,21.56746674,21.826792
