Date,true_Close,pred_Close
2021-08-02,91.38999939,92.17775
2021-08-03,92.61000061,91.196075
2021-08-04,91.87999725,92.76011
2021-08-05,98.79000092,92.099045
2021-08-06,99.79000092,96.67674
2021-08-09,99.48000336,98.028915
2021-08-10,99.58000183,98.18
2021-08-11,101.19999695,98.58832
2021-08-12,101.56999969,99.79945
2021-08-13,101.62000275,100.25553
2021-08-16,102.19999695,100.54358
2021-08-17,102.79000092,100.81109
2021-08-18,103.63999939,101.29835
2021-08-19,104.19999695,101.406166
2021-08-20,108.04000092,101.490814
2021-08-23,105.55999756,102.181
2021-08-24,106.12000275,102.01307
2021-08-25,105.55999756,102.07563
2021-08-26,105.26000214,101.95408
2021-08-27,108.0,101.86496
2021-08-30,108.59999847,102.44071
2021-08-31,108.22000122,102.484474
2021-09-01,107.75,102.54596
2021-09-02,110.08999634,102.37912
2021-09-03,109.44000244,102.75599
2021-09-07,109.15000153,102.70108
2021-09-08,109.04000092,102.71728
2021-09-09,107.80999756,102.642914
2021-09-10,107.55999756,102.451965
2021-09-13,107.23999786,102.38196
2021-09-14,105.20999908,102.29133
2021-09-15,105.91000366,101.99547
2021-09-16,106.48999786,101.98222
2021-09-17,102.51000214,102.11546
2021-09-20,101.62000275,101.129684
2021-09-21,100.61000061,100.40026
2021-09-22,102.04000092,99.66226
2021-09-23,104.44000244,100.08192
2021-09-24,104.06999969,100.88562
2021-09-27,104.70999908,101.03797
2021-09-28,102.12000275,101.06334
2021-09-29,103.08000183,100.66104
2021-09-30,102.61000061,100.75427
