Date,true_Close,pred_Close
2020-01-28,17.69758224,16.985918
2020-01-29,17.70689774,17.208588
2020-01-30,17.60443687,17.274994
2020-01-31,17.79072952,17.24497
2020-02-03,17.59512138,17.305534
2020-02-04,17.46471977,17.017267
2020-02-05,17.5112896,17.076078
2020-02-06,17.52992058,17.014746
2020-02-07,17.53923798,17.240902
2020-02-10,17.53923798,17.412668
2020-02-11,17.5112896,17.559975
2020-02-12,17.57649803,17.357054
2020-02-13,17.60443687,17.23951
2020-02-14,17.54855156,17.230618
2020-02-18,17.54855156,17.321423
2020-02-19,17.54855156,17.249514
2020-02-20,17.54855156,17.18708
2020-02-21,17.57649803,17.118456
2020-02-24,17.43677711,17.136385
2020-02-25,17.2318573,16.92906
2020-02-26,17.15734291,16.711637
2020-02-27,16.98036385,16.54869
2020-02-28,16.06754303,16.554579
2020-03-02,15.97439766,15.734608
2020-03-03,16.04891396,15.832717
2020-03-04,16.65435791,15.811063
2020-03-05,16.30971909,16.087587
2020-03-06,16.03960037,15.767091
2020-03-09,15.74153423,15.534305
2020-03-10,15.15472031,14.76965
2020-03-11,13.97177696,14.321954
2020-03-12,13.97177696,13.823329
2020-03-13,13.97177696,13.457308
2020-03-16,13.04032516,13.189427
2020-03-17,13.27318859,12.8955345
2020-03-18,12.06229973,12.597146
2020-03-19,12.10887241,12.416469
2020-03-20,12.34173679,12.069379
2020-03-23,10.85141277,11.611824
2020-03-24,12.05298519,11.870168
2020-03-25,12.30447769,11.897655
2020-03-26,12.57459927,12.371486
2020-03-27,13.50605202,13.128896
2020-03-30,13.04032516,13.273479
2020-03-31,13.97177696,13.23081
2020-04-01,12.99375153,13.327639
2020-04-02,12.80746174,13.267323
2020-04-03,13.41060925,13.085217
2020-04-06,13.20327759,13.331286
2020-04-07,13.24097538,13.593539
2020-04-08,14.51323891,13.882799
2020-04-09,15.05984116,14.6356325
2020-04-13,14.81481361,14.710456
2020-04-14,14.97502327,14.692556
2020-04-15,14.607481,14.74504
2020-04-16,14.62632942,14.393353
2020-04-17,14.607481,14.315275
2020-04-20,14.42842293,14.351844
2020-04-21,14.89020634,14.290305
2020-04-22,14.51323891,14.565616
2020-04-23,14.43784618,14.547915
2020-04-24,14.36245155,14.538638
2020-04-27,14.56035995,14.408062
2020-04-28,14.79596519,14.62262
2020-04-29,15.31429386,14.992614
2020-04-30,15.97398949,15.401166
2020-05-01,16.02110863,15.688471
2020-05-04,17.14258575,15.842052
2020-05-05,16.85985947,16.296934
2020-05-06,17.00122452,16.204353
2020-05-07,16.37922668,16.107607
2020-05-08,15.7478075,15.683858
2020-05-11,15.36141396,15.164883
2020-05-12,15.09753799,14.970925
2020-05-13,14.96560001,14.974052
2020-05-14,14.96560001,14.806672
2020-05-15,15.17293262,14.905183
2020-05-18,15.46508121,15.171171
2020-05-19,15.43680954,15.344211
2020-05-20,15.54989719,15.359255
2020-05-21,15.28602219,15.421648
2020-05-22,15.50277996,15.336556
2020-05-26,15.30487156,15.241059
2020-05-27,15.64414215,15.16711
2020-05-28,15.72895813,15.471863
2020-05-29,15.55932331,15.465579
2020-06-01,15.75723171,15.570708
2020-06-02,15.47450638,15.628047
2020-06-03,15.60644436,15.403565
2020-06-04,15.72895813,15.536506
2020-06-05,16.18132019,15.623854
2020-06-08,16.35095596,15.940773
2020-06-09,15.92686558,15.924979
2020-06-10,15.64414215,15.75242
2020-06-11,15.27659702,15.467292
2020-06-12,15.08811378,15.2740135
2020-06-15,15.39911175,15.123055
2020-06-16,15.69126129,15.413007
2020-06-17,15.47450638,15.624375
2020-06-18,15.92686558,15.729078
2020-06-19,16.03052902,15.779442
2020-06-22,16.23786354,15.780206
2020-06-23,16.20959282,15.900146
2020-06-24,15.92686558,15.851424
2020-06-25,15.92686558,15.66492
2020-06-26,15.07868958,15.606595
2020-06-29,15.80435181,15.349073
2020-06-30,15.82320118,15.566858
2020-07-01,15.7949276,15.559033
2020-07-02,15.82320118,15.613117
2020-07-06,15.62338734,15.564234
2020-07-07,15.26182461,15.428278
2020-07-08,14.92880344,15.218809
2020-07-09,15.12861538,15.038991
2020-07-10,15.34745598,15.030899
2020-07-13,15.22376347,15.052635
2020-07-14,15.24279404,15.152034
2020-07-15,15.32842922,15.265227
2020-07-16,15.41406345,15.428405
2020-07-17,15.50920868,15.397016
2020-07-20,15.88029003,15.439363
2020-07-21,16.34651756,15.565843
2020-07-22,15.50920868,15.740927
2020-07-23,15.72805023,15.629499
2020-07-24,16.10864639,15.562343
2020-07-27,15.93737698,15.716644
2020-07-28,15.94689369,15.692326
2020-07-29,16.08010101,15.773251
2020-07-30,16.03252602,15.669143
2020-07-31,16.05155945,15.539084
2020-08-03,16.08010101,15.716805
2020-08-04,15.94689369,15.652147
2020-08-05,15.69950676,15.593241
2020-08-06,16.08010101,15.572354
2020-08-07,15.96592331,15.732359
2020-08-10,15.98495007,15.663382
2020-08-11,16.2228241,15.729924
2020-08-12,16.03252602,15.897773
2020-08-13,15.90883446,15.820779
2020-08-14,15.82319927,15.617012
2020-08-17,15.53775406,15.5703335
2020-08-18,15.50920868,15.433817
2020-08-19,15.69950676,15.458051
2020-08-20,15.50920868,15.652092
2020-08-21,15.64241886,15.426312
2020-08-24,15.7470808,15.472772
2020-08-25,15.77562618,15.584045
2020-08-26,15.48066711,15.617938
2020-08-27,15.64241886,15.511604
2020-08-28,15.49969673,15.495811
2020-08-31,15.46163654,15.38871
2020-09-01,15.65193462,15.483959
2020-09-02,15.77562618,15.634618
2020-09-03,15.73756599,15.555347
2020-09-04,15.69950676,15.462407
2020-09-08,15.36648655,15.528912
2020-09-09,15.93737698,15.27073
2020-09-10,15.93737698,15.553911
2020-09-11,15.69950676,15.670103
2020-09-14,15.39503288,15.646954
2020-09-15,15.55678463,15.506626
2020-09-16,15.65193462,15.403393
2020-09-17,15.63290405,15.332331
2020-09-18,15.69950676,15.368015
2020-09-21,15.35697269,15.446631
2020-09-22,15.2523098,15.198573
2020-09-23,15.22376347,14.957903
2020-09-24,15.26182461,15.065628
2020-09-25,15.49018002,15.35642
2020-09-28,15.48066711,15.36161
2020-09-29,15.58532619,15.413674
2020-09-30,15.2523098,15.544164
2020-10-01,15.48066711,15.302759
2020-10-02,15.43258762,15.380337
2020-10-05,15.54797268,15.304059
2020-10-06,15.88451004,15.508328
2020-10-07,16.11527634,15.641834
2020-10-08,15.91335487,15.7875805
2020-10-09,16.02873802,15.871369
2020-10-12,15.96143246,15.845123
2020-10-13,15.91335487,15.78076
2020-10-14,15.92297173,15.584214
2020-10-15,15.76912498,15.577153
2020-10-16,15.86527824,15.550975
2020-10-19,15.49028206,15.651499
2020-10-20,15.80758762,15.500908
2020-10-21,15.99027729,15.647188
2020-10-22,15.87489319,15.749856
2020-10-23,16.04796982,15.81408
2020-10-26,15.88451004,15.863325
2020-10-27,16.13450623,15.803389
2020-10-28,15.86527824,15.777431
2020-10-29,16.05758667,15.695565
2020-10-30,16.00950623,15.779352
2020-11-02,15.99027729,15.697543
2020-11-03,16.09604645,15.718179
2020-11-04,15.91335487,15.707709
2020-11-05,16.0864315,15.682395
2020-11-06,16.13450623,15.824176
2020-11-09,16.16335106,15.786735
2020-11-10,16.25950813,15.823756
2020-11-11,15.96143246,15.919487
2020-11-12,15.86527824,15.735153
2020-11-13,15.81720352,15.568811
2020-11-16,15.82681656,15.645782
2020-11-17,15.73066425,15.647196
2020-11-18,15.85566425,15.602064
2020-11-19,15.86527824,15.68374
2020-11-20,15.90373993,15.678667
2020-11-23,15.86527824,15.71149
2020-11-24,15.86527824,15.782677
2020-11-25,15.8460474,15.657521
2020-11-27,15.83643246,15.574413
2020-11-30,15.499897,15.565013
2020-12-01,15.66335773,15.432947
2020-12-02,15.78835487,15.462684
2020-12-03,15.80758762,15.522646
2020-12-04,15.70181847,15.598397
2020-12-07,15.81720352,15.600823
2020-12-08,16.00950623,15.623917
2020-12-09,15.79797173,15.703909
2020-12-10,15.80758762,15.684512
2020-12-11,15.72104931,15.601795
2020-12-14,15.72104931,15.430647
2020-12-15,15.76912498,15.429406
2020-12-16,15.59605026,15.433567
2020-12-17,15.54797268,15.354792
2020-12-18,15.33643627,15.346658
2020-12-21,15.70181847,15.266763
2020-12-22,15.72104931,15.483365
2020-12-23,15.72104931,15.559544
2020-12-24,15.69220161,15.578988
2020-12-28,15.8768177,15.632701
2020-12-29,15.73106956,15.641824
2020-12-30,15.74078751,15.591394
2020-12-31,15.57560539,15.479435
2021-01-04,15.54645443,15.472523
2021-01-05,15.74078751,15.460974
2021-01-06,15.60475445,15.502423
2021-01-07,15.68248653,15.591005
2021-01-08,15.78936863,15.616379
2021-01-11,15.75050068,15.608572
2021-01-12,15.85738277,15.65113
2021-01-13,15.85738277,15.681433
2021-01-14,15.79908371,15.651782
2021-01-15,15.83794975,15.816876
2021-01-19,16.05171585,15.707233
2021-01-20,15.94483376,15.767717
2021-01-21,15.92540073,15.771515
