Date,true_Close,pred_Close
2020-01-31,20.25979805,20.432327
2020-02-03,20.85139847,20.159128
2020-02-04,20.41012001,20.512924
2020-02-05,20.67197609,20.433502
2020-02-06,20.54589844,20.516922
2020-02-07,20.28404427,20.32571
2020-02-10,20.59923935,20.05588
2020-02-11,20.453763960000003,20.171873
2020-02-12,20.62833405,20.17639
2020-02-13,20.80775261,20.354788
2020-02-14,20.82715034,20.520895
2020-02-18,20.57499313,20.618855
2020-02-19,20.51195526,20.47895
2020-02-20,20.34763336,20.307312
2020-02-21,20.06482506,19.824867
2020-02-24,19.40168571,19.765476
2020-02-25,18.78243065,19.185822
2020-02-26,19.13350677,18.6832
2020-02-27,18.31920815,18.781504
2020-02-28,17.43177414,18.27895
2020-03-02,18.39234734,17.733541
2020-03-03,18.7287941,18.231823
2020-03-04,19.61135674,18.455362
2020-03-05,19.43581772,18.952557
2020-03-06,19.15300751,18.900919
2020-03-09,18.28507805,18.74047
2020-03-10,18.645902630000002,18.215424
2020-03-11,18.49474525,18.05921
2020-03-12,16.60284805,17.74429
2020-03-13,18.207061770000003,16.592543
2020-03-16,15.315579410000002,16.922215
2020-03-17,15.10103512,16.074223
2020-03-18,13.70649433,15.730513
2020-03-19,16.20789337,15.398754
2020-03-20,16.40293312,16.2079
2020-03-23,16.40781021,16.322071
2020-03-24,16.95879936,16.671534
2020-03-25,16.91491508,16.93383
2020-03-26,17.93400192,17.367395
2020-03-27,16.2273941,17.351048
2020-03-30,17.6950779,17.107481
2020-03-31,17.35863113,17.205236
2020-04-01,15.93971062,17.04029
2020-04-02,16.38830185,16.557625
2020-04-03,15.12541485,16.412558
2020-04-06,16.68574142,15.991461
2020-04-07,16.10549355,16.46138
2020-04-08,16.48582458,16.373611
2020-04-09,17.25623703,16.75892
2020-04-13,16.45656776,16.468193
2020-04-14,16.85640144,16.877926
2020-04-15,16.16400719,16.651478
2020-04-16,16.82714653,16.4763
2020-04-17,17.24648476,16.797073
2020-04-20,16.91491508,17.055616
2020-04-21,17.03194046,17.04966
2020-04-22,17.119709010000005,16.878212
2020-04-23,17.40739059,17.200787
2020-04-24,17.16846848,17.196177
2020-04-27,17.95838356,17.403187
2020-04-28,18.036401750000003,18.152147
2020-04-29,18.93358421,18.035322
2020-04-30,18.25094223,18.683826
2020-05-01,17.26111412,17.804111
2020-05-04,17.16359138,17.358229
2020-05-05,16.86615562,17.32
2020-05-06,16.65160942,17.18268
2020-05-07,16.78326225,16.898956
2020-05-08,17.79259872,16.786861
2020-05-11,17.71945763,17.709808
2020-05-12,16.76375771,17.577564
2020-05-13,16.807643890000005,16.967016
2020-05-14,16.00309944,16.939205
2020-05-15,16.4468174,16.325027
2020-05-18,17.81210327,16.733534
2020-05-19,17.32937622,17.53336
2020-05-20,18.22168541,17.753792
2020-05-21,18.95309067,18.414064
2020-05-22,19.9087944,19.230097
2020-05-26,20.22572899,19.85429
2020-05-27,21.07903481,20.235298
2020-05-28,20.74258995,20.894997
2020-05-29,20.91812897,20.676788
2020-06-01,20.69870758,20.9396
2020-06-02,20.81085587,20.779076
2020-06-03,20.99614334,20.814838
2020-06-04,21.01232338,21.308468
2020-06-05,21.35059738,21.027485
2020-06-08,21.5565052,20.929796
2020-06-09,21.90458679,21.040642
2020-06-10,20.19849777,21.11297
2020-06-11,18.80127144,19.597736
2020-06-12,19.16896057,18.850334
2020-06-15,19.91415215,19.596575
2020-06-16,21.00251961,19.971716
2020-06-17,20.46323586,20.83908
2020-06-18,20.26223373,20.522795
2020-06-19,19.34055138,20.56842
2020-06-22,19.418993,19.90932
2020-06-23,19.58568192,19.878601
2020-06-24,20.29164696,19.832798
2020-06-25,20.49755478,20.380743
2020-06-26,20.31126022,20.621231
2020-06-29,21.22313309,20.484406
2020-06-30,20.8750515,21.22625
2020-07-01,20.58089828,20.820759
2020-07-02,21.28196144,21.018719
2020-07-06,21.46335793,21.270195
2020-07-07,21.59572411,21.585531
2020-07-08,21.51238251,21.929937
2020-07-09,21.031932830000002,21.815948
2020-07-10,21.51728439,21.299541
2020-07-13,21.58101654,21.787197
2020-07-14,22.233055110000002,21.65175
2020-07-15,22.669384,22.587408
2020-07-16,22.61545753,22.78717
2020-07-17,23.07139206,22.71603
2020-07-20,23.22337151,23.059368
2020-07-21,23.29200363,23.105427
2020-07-22,23.16944122,23.080513
2020-07-23,23.380250930000003,22.86334
2020-07-24,22.831167220000005,22.926579
2020-07-27,23.24788284,22.21386
2020-07-28,23.07629585,22.786865
2020-07-29,23.73813629,22.736359
2020-07-30,25.03240967,23.646732
2020-07-31,25.262830729999997,24.404186
2020-08-03,25.488349909999997,24.657555
2020-08-04,24.78728676,25.002434
2020-08-05,24.6353035,24.244827
2020-08-06,25.047117229999998,24.499268
2020-08-07,26.12077522,24.970757
2020-08-10,26.99343109,26.115894
2020-08-11,27.90530396,26.687233
2020-08-12,29.062303540000002,27.24884
2020-08-13,28.586360929999998,28.014141
2020-08-14,28.48792076,27.320032
2020-08-17,27.080261230000005,27.566814
2020-08-18,26.302598950000004,26.288399
2020-08-19,26.13033676,25.981499
2020-08-20,25.31822014,25.983723
2020-08-21,24.84079742,25.254902
2020-08-24,26.194318770000002,25.02002
2020-08-25,25.795644760000002,25.597488
2020-08-26,25.15087509,25.322891
2020-08-27,25.096736910000004,25.06252
2020-08-28,25.25423622,25.21471
2020-08-31,24.717750549999998,25.380873
2020-09-01,24.39782715,25.02546
2020-09-02,25.17548752,24.517508
2020-09-03,24.14681244,24.912235
2020-09-04,24.37813759,23.920763
2020-09-08,24.33876419,24.342218
2020-09-09,24.51595306,24.073776
2020-09-10,24.471656799999998,24.331459
2020-09-11,24.18618774,24.458532
2020-09-14,24.26493835,24.125801
2020-09-15,24.32892036,24.124043
2020-09-16,24.38306236,24.292004
2020-09-17,24.34368706,24.277382
2020-09-18,24.693140030000002,24.111969
2020-09-21,23.27563667,24.079157
2020-09-22,22.76868057,23.112747
2020-09-23,22.00086594,22.870865
2020-09-24,22.37985229,22.386833
2020-09-25,22.21250725,22.66803
2020-09-28,22.906492230000005,22.58506
2020-09-29,22.93110466,23.012035
2020-09-30,22.68992805,22.925251
2020-10-01,22.63579178,22.731264
2020-10-02,22.93110466,22.554924
2020-10-05,23.36423111,22.839724
2020-10-06,23.098449710000004,23.13203
2020-10-07,22.78344727,23.00919
2020-10-08,22.73914909,22.635742
2020-10-09,23.63001251,22.334148
2020-10-12,24.19603157,23.207151
2020-10-13,24.77681351,24.027378
2020-10-14,24.28462219,24.035622
2020-10-15,24.61438942,24.284885
2020-10-16,25.01306534,24.303501
2020-10-19,24.9244709,24.636501
2020-10-20,25.13118935,24.635513
2020-10-21,25.643066410000003,24.814465
2020-10-22,26.086036680000003,25.188007
2020-10-23,24.6980629,25.400782
2020-10-26,23.66938782,24.019981
2020-10-27,23.08860397,23.564878
2020-10-28,22.66532135,23.107582
2020-10-29,23.20180702,23.071873
2020-10-30,22.99016571,23.649513
2020-11-02,23.67922974,23.07943
