Date,true_Close,pred_Close
2021-08-02,59.15000153,57.26059
2021-08-03,59.97999954,57.532112
2021-08-04,59.93000031,57.61332
2021-08-05,60.47000122,57.71181
2021-08-06,60.79999924,57.79926
2021-08-09,60.68999863,57.783382
2021-08-10,60.50999832,57.85959
2021-08-11,60.83000183,57.851967
2021-08-12,60.65999985,57.850113
2021-08-13,61.06999969,57.836136
2021-08-16,61.63999939,57.920418
2021-08-17,61.74000168,57.964535
2021-08-18,61.41999817,57.997334
2021-08-19,61.47999954,57.961567
2021-08-20,62.18000031,57.86375
2021-08-23,60.97000122,58.038307
2021-08-24,60.65999985,57.855152
2021-08-25,60.56000137,57.73188
2021-08-26,60.59000015,57.74193
2021-08-27,60.84000015,57.82395
2021-08-30,60.88999939,57.773056
2021-08-31,60.79000092,57.861652
2021-09-01,61.63999939,57.808784
2021-09-02,62.04999924,57.903584
2021-09-03,61.47000122,58.03814
2021-09-07,59.75,57.87525
2021-09-08,61.08000183,57.3488
2021-09-09,60.70000076,57.802483
2021-09-10,59.77000046,57.729263
2021-09-13,59.43000031,57.40991
2021-09-14,59.27999878,57.243176
2021-09-15,59.27000046,56.917778
2021-09-16,58.65000153,57.154396
2021-09-17,57.83000183,57.02809
2021-09-20,57.90000153,56.49463
2021-09-21,57.52000046,56.55936
2021-09-22,57.43999863,56.22544
2021-09-23,57.25,55.913918
2021-09-24,57.11000061,55.665775
2021-09-27,56.20000076,55.36995
2021-09-28,55.81000137,55.04474
2021-09-29,56.75,54.23058
2021-09-30,55.97999954,55.182415
