Date,PLUS_daily_trend
2019-12-01,32
2019-12-02,42
2019-12-03,43
2019-12-04,50
2019-12-05,57
2019-12-06,53
2019-12-07,8
2019-12-08,41
2019-12-09,51
2019-12-10,74
2019-12-11,14
2019-12-12,43
2019-12-13,45
2019-12-14,65
2019-12-15,33
2019-12-16,73
2019-12-17,22
2019-12-18,43
2019-12-19,53
2019-12-20,8
2019-12-21,100
2019-12-22,25
2019-12-23,16
2019-12-24,25
2019-12-25,45
2019-12-26,32
2019-12-27,87
2019-12-28,75
2019-12-29,8
2019-12-30,30
2019-12-31,17
2020-01-01,56
2020-01-02,39
2020-01-03,38
2020-01-04,31
2020-01-05,62
2020-01-06,37
2020-01-07,82
2020-01-08,18
2020-01-09,37
2020-01-10,28
2020-01-11,71
2020-01-12,61
2020-01-13,42
2020-01-14,40
2020-01-15,44
2020-01-16,100
2020-01-17,19
2020-01-18,72
2020-01-19,50
2020-01-20,83
2020-01-21,18
2020-01-22,54
2020-01-23,63
2020-01-24,56
2020-01-25,41
2020-01-26,59
2020-01-27,53
2020-01-28,53
2020-01-29,44
2020-01-30,36
2020-01-31,37
2020-02-01,46
2020-02-02,46
2020-02-03,37
2020-02-04,24
2020-02-05,32
2020-02-06,24
2020-02-07,50
2020-02-08,100
2020-02-09,45
2020-02-10,31
2020-02-11,47
2020-02-12,40
2020-02-13,64
2020-02-14,50
2020-02-15,36
2020-02-16,54
2020-02-17,48
2020-02-18,54
2020-02-19,47
2020-02-20,39
2020-02-21,98
2020-02-22,62
2020-02-23,97
2020-02-24,24
2020-02-25,63
2020-02-26,53
2020-02-27,54
2020-02-28,95
2020-02-29,35
2020-03-01,31
2020-03-02,64
2020-03-03,36
2020-03-04,73
2020-03-05,74
2020-03-06,29
2020-03-07,52
2020-03-08,62
2020-03-09,81
2020-03-10,100
2020-03-11,72
2020-03-12,27
2020-03-13,65
2020-03-14,62
2020-03-15,21
2020-03-16,54
2020-03-17,45
2020-03-18,36
2020-03-19,36
2020-03-20,72
2020-03-21,40
2020-03-22,50
2020-03-23,51
2020-03-24,35
2020-03-25,45
2020-03-26,54
2020-03-27,26
2020-03-28,49
2020-03-29,39
2020-03-30,17
2020-03-31,85
2020-04-01,82
2020-04-02,64
2020-04-03,19
2020-04-04,31
2020-04-05,11
2020-04-06,18
2020-04-07,46
2020-04-08,74
2020-04-09,85
2020-04-10,70
2020-04-11,21
2020-04-12,32
2020-04-13,38
2020-04-14,100
2020-04-15,36
2020-04-16,37
2020-04-17,75
2020-04-18,51
2020-04-19,31
2020-04-20,54
2020-04-21,54
2020-04-22,92
2020-04-23,62
2020-04-24,37
2020-04-25,10
2020-04-26,42
2020-04-27,73
2020-04-28,18
2020-04-29,63
2020-04-30,61
2020-05-01,34
2020-05-02,49
2020-05-03,61
2020-05-04,74
2020-05-05,50
2020-05-06,42
2020-05-07,76
2020-05-08,78
2020-05-09,25
2020-05-10,38
2020-05-11,42
2020-05-12,32
2020-05-13,54
2020-05-14,53
2020-05-15,77
2020-05-16,37
2020-05-17,61
2020-05-18,75
2020-05-19,43
2020-05-20,65
2020-05-21,57
2020-05-22,45
2020-05-23,12
2020-05-24,75
2020-05-25,46
2020-05-26,33
2020-05-27,44
2020-05-28,66
2020-05-29,90
2020-05-30,25
2020-05-31,100
2020-06-01,35
2020-06-02,78
2020-06-03,41
2020-06-04,49
2020-06-05,17
2020-06-06,50
2020-06-07,60
2020-06-08,33
2020-06-09,58
2020-06-10,78
2020-06-11,53
2020-06-12,28
2020-06-13,51
2020-06-14,51
2020-06-15,53
2020-06-16,86
2020-06-17,53
2020-06-18,71
2020-06-19,37
2020-06-20,82
2020-06-21,72
2020-06-22,100
2020-06-23,63
2020-06-24,9
2020-06-25,27
2020-06-26,37
2020-06-27,51
2020-06-28,70
2020-06-29,81
2020-06-30,45
2020-07-01,70
2020-07-02,69
2020-07-03,64
2020-07-04,80
2020-07-05,60
2020-07-06,17
2020-07-07,61
2020-07-08,79
2020-07-09,62
2020-07-10,92
2020-07-11,100
2020-07-12,41
2020-07-13,27
2020-07-14,53
2020-07-15,44
2020-07-16,62
2020-07-17,66
2020-07-18,41
2020-07-19,72
2020-07-20,72
2020-07-21,27
2020-07-22,45
2020-07-23,64
2020-07-24,47
2020-07-25,41
2020-07-26,52
2020-07-27,0
2020-07-28,54
2020-07-29,73
2020-07-30,45
2020-07-31,38
2020-08-01,85
2020-08-02,94
2020-08-03,66
2020-08-04,40
2020-08-05,25
2020-08-06,57
2020-08-07,67
2020-08-08,56
2020-08-09,65
2020-08-10,56
2020-08-11,48
2020-08-12,64
2020-08-13,32
2020-08-14,74
2020-08-15,92
2020-08-16,63
2020-08-17,65
2020-08-18,88
2020-08-19,48
2020-08-20,25
2020-08-21,41
2020-08-22,55
2020-08-23,100
2020-08-24,31
2020-08-25,87
2020-08-26,87
2020-08-27,63
2020-08-28,82
2020-08-29,63
2020-08-30,55
2020-08-31,93
2020-09-01,78
2020-09-02,39
2020-09-03,30
2020-09-04,51
2020-09-05,92
2020-09-06,46
2020-09-07,20
2020-09-08,29
2020-09-09,39
2020-09-10,80
2020-09-11,71
2020-09-12,92
2020-09-13,23
2020-09-14,39
2020-09-15,49
2020-09-16,58
2020-09-17,79
2020-09-18,52
2020-09-19,79
2020-09-20,23
2020-09-21,67
2020-09-22,76
2020-09-23,39
2020-09-24,77
2020-09-25,84
2020-09-26,12
2020-09-27,69
2020-09-28,100
2020-09-29,40
2020-09-30,40
2020-10-01,78
2020-10-02,23
2020-10-03,51
2020-10-04,76
2020-10-05,100
2020-10-06,66
2020-10-07,90
2020-10-08,56
2020-10-09,61
2020-10-10,54
2020-10-11,41
2020-10-12,85
2020-10-13,47
2020-10-14,36
2020-10-15,83
2020-10-16,12
2020-10-17,79
2020-10-18,41
2020-10-19,35
2020-10-20,71
2020-10-21,23
2020-10-22,84
2020-10-23,74
2020-10-24,93
2020-10-25,39
2020-10-26,58
2020-10-27,47
2020-10-28,71
2020-10-29,95
2020-10-30,24
2020-10-31,67
2020-11-01,39
2020-11-02,61
2020-11-03,78
2020-11-04,37
2020-11-05,8
2020-11-06,67
2020-11-07,37
2020-11-08,29
2020-11-09,69
2020-11-10,59
2020-11-11,60
2020-11-12,53
2020-11-13,63
2020-11-14,100
2020-11-15,19
2020-11-16,43
2020-11-17,77
2020-11-18,78
2020-11-19,79
2020-11-20,54
2020-11-21,39
2020-11-22,49
2020-11-23,43
2020-11-24,25
2020-11-25,51
2020-11-26,52
2020-11-27,18
2020-11-28,67
2020-11-29,38
2020-11-30,25
2020-12-01,22
2020-12-02,43
2020-12-03,7
2020-12-04,23
2020-12-05,41
2020-12-06,58
2020-12-07,37
2020-12-08,45
2020-12-09,30
2020-12-10,45
2020-12-11,54
2020-12-12,83
2020-12-13,100
2020-12-14,67
2020-12-15,15
2020-12-16,38
2020-12-17,45
2020-12-18,40
2020-12-19,34
2020-12-20,59
2020-12-21,55
2020-12-22,40
2020-12-23,41
2020-12-24,35
2020-12-25,29
2020-12-26,44
2020-12-27,33
2020-12-28,47
2020-12-29,24
2020-12-30,32
2020-12-31,77
2021-01-01,49
2021-01-02,22
2021-01-03,65
2021-01-04,49
2021-01-05,60
2021-01-06,58
2021-01-07,58
2021-01-08,90
2021-01-09,53
2021-01-10,11
2021-01-11,47
2021-01-12,29
2021-01-13,39
2021-01-14,30
2021-01-15,61
2021-01-16,44
2021-01-17,43
2021-01-18,29
2021-01-19,67
2021-01-20,39
2021-01-21,49
2021-01-22,100
2021-01-23,65
2021-01-24,32
2021-01-25,86
2021-01-26,39
2021-01-27,39
2021-01-28,39
2021-01-29,50
2021-01-30,55
2021-01-31,33
2021-02-01,22
2021-02-02,100
2021-02-03,67
2021-02-04,56
2021-02-05,70
2021-02-06,37
2021-02-07,61
2021-02-08,33
2021-02-09,22
2021-02-10,67
2021-02-11,68
2021-02-12,24
2021-02-13,50
2021-02-14,38
2021-02-15,46
2021-02-16,45
2021-02-17,68
2021-02-18,45
2021-02-19,23
2021-02-20,64
2021-02-21,64
2021-02-22,88
2021-02-23,79
2021-02-24,56
2021-02-25,45
2021-02-26,80
2021-02-27,38
2021-02-28,63
2021-03-01,21
2021-03-02,65
2021-03-03,53
2021-03-04,42
2021-03-05,22
2021-03-06,48
2021-03-07,48
2021-03-08,43
2021-03-09,43
2021-03-10,32
2021-03-11,44
2021-03-12,11
2021-03-13,84
2021-03-14,59
2021-03-15,44
2021-03-16,92
2021-03-17,64
2021-03-18,86
2021-03-19,100
2021-03-20,73
2021-03-21,24
2021-03-22,97
2021-03-23,53
2021-03-24,21
2021-03-25,54
2021-03-26,67
2021-03-27,75
2021-03-28,73
2021-03-29,22
2021-03-30,67
2021-03-31,78
2021-04-01,39
2021-04-02,72
2021-04-03,86
2021-04-04,43
2021-04-05,29
2021-04-06,100
2021-04-07,27
2021-04-08,65
2021-04-09,18
2021-04-10,30
2021-04-11,41
2021-04-12,36
2021-04-13,27
2021-04-14,27
2021-04-15,74
2021-04-16,0
2021-04-17,41
2021-04-18,62
2021-04-19,45
2021-04-20,9
2021-04-21,18
2021-04-22,46
2021-04-23,9
2021-04-24,41
2021-04-25,41
2021-04-26,45
2021-04-27,72
2021-04-28,36
2021-04-29,54
2021-04-30,37
2021-05-01,52
2021-05-02,43
2021-05-03,16
2021-05-04,30
2021-05-05,46
2021-05-06,31
2021-05-07,16
2021-05-08,43
2021-05-09,18
2021-05-10,16
2021-05-11,31
2021-05-12,39
2021-05-13,49
2021-05-14,33
2021-05-15,72
2021-05-16,52
2021-05-17,39
2021-05-18,47
2021-05-19,69
2021-05-20,16
2021-05-21,40
2021-05-22,36
2021-05-23,44
2021-05-24,16
2021-05-25,93
2021-05-26,56
2021-05-27,47
2021-05-28,32
2021-05-29,100
2021-05-30,55
2021-05-31,24
2021-06-01,44
2021-06-02,22
2021-06-03,44
2021-06-04,45
2021-06-05,88
2021-06-06,75
2021-06-07,65
2021-06-08,32
2021-06-09,11
2021-06-10,66
2021-06-11,22
2021-06-12,100
2021-06-13,60
2021-06-14,22
2021-06-15,76
2021-06-16,44
2021-06-17,66
2021-06-18,35
2021-06-19,50
2021-06-20,50
2021-06-21,55
2021-06-22,44
2021-06-23,65
2021-06-24,80
2021-06-25,70
2021-06-26,63
2021-06-27,38
2021-06-28,22
2021-06-29,66
2021-06-30,33
2021-07-01,86
2021-07-02,68
2021-07-03,37
2021-07-04,100
2021-07-05,45
2021-07-06,43
2021-07-07,32
2021-07-08,66
2021-07-09,91
2021-07-10,50
2021-07-11,24
2021-07-12,77
2021-07-13,55
2021-07-14,44
2021-07-15,22
2021-07-16,34
2021-07-17,25
2021-07-18,75
2021-07-19,34
2021-07-20,92
2021-07-21,34
2021-07-22,46
2021-07-23,23
2021-07-24,38
2021-07-25,37
2021-07-26,43
2021-07-27,33
2021-07-28,54
2021-07-29,22
2021-07-30,34
2021-07-31,62
2021-08-01,61
2021-08-02,36
2021-08-03,36
2021-08-04,64
2021-08-05,100
2021-08-06,56
2021-08-07,40
2021-08-08,10
2021-08-09,64
2021-08-10,65
2021-08-11,84
2021-08-12,55
2021-08-13,66
2021-08-14,51
2021-08-15,31
2021-08-16,27
2021-08-17,63
2021-08-18,64
2021-08-19,18
2021-08-20,27
2021-08-21,51
2021-08-22,62
2021-08-23,48
2021-08-24,55
2021-08-25,18
2021-08-26,54
2021-08-27,83
2021-08-28,10
2021-08-29,51
2021-08-30,36
2021-08-31,46
2021-09-01,100
2021-09-02,56
2021-09-03,58
2021-09-04,13
2021-09-05,40
2021-09-06,80
2021-09-07,34
2021-09-08,90
2021-09-09,56
2021-09-10,35
2021-09-11,64
2021-09-12,76
2021-09-13,22
2021-09-14,64
2021-09-15,54
2021-09-16,34
2021-09-17,0
2021-09-18,51
2021-09-19,87
2021-09-20,65
2021-09-21,55
2021-09-22,44
2021-09-23,78
2021-09-24,69
2021-09-25,37
2021-09-26,25
2021-09-27,44
2021-09-28,74
