,Date,COST_daily_trend
0,2019-12-01,84
1,2019-12-02,74
2,2019-12-03,61
3,2019-12-04,53
4,2019-12-05,52
5,2019-12-06,58
6,2019-12-07,67
7,2019-12-08,70
8,2019-12-09,54
9,2019-12-10,52
10,2019-12-11,57
11,2019-12-12,56
12,2019-12-13,58
13,2019-12-14,74
14,2019-12-15,74
15,2019-12-16,60
16,2019-12-17,60
17,2019-12-18,57
18,2019-12-19,59
19,2019-12-20,66
20,2019-12-21,85
21,2019-12-22,90
22,2019-12-23,83
23,2019-12-24,100
24,2019-12-25,52
25,2019-12-26,70
26,2019-12-27,66
27,2019-12-28,67
28,2019-12-29,68
29,2019-12-30,64
30,2019-12-31,82
31,2020-01-01,100
32,2020-01-02,76
33,2020-01-03,75
34,2020-01-04,89
35,2020-01-05,88
36,2020-01-06,66
37,2020-01-07,66
38,2020-01-08,57
39,2020-01-09,59
40,2020-01-10,62
41,2020-01-11,77
42,2020-01-12,80
43,2020-01-13,59
44,2020-01-14,55
45,2020-01-15,58
46,2020-01-16,59
47,2020-01-17,60
48,2020-01-18,79
49,2020-01-19,80
50,2020-01-20,76
51,2020-01-21,59
52,2020-01-22,57
53,2020-01-23,58
54,2020-01-24,57
55,2020-01-25,80
56,2020-01-26,76
57,2020-01-27,61
58,2020-01-28,59
59,2020-01-29,53
60,2020-01-30,58
61,2020-01-31,59
62,2020-02-01,88
63,2020-02-02,85
64,2020-02-03,57
65,2020-02-04,60
66,2020-02-05,56
67,2020-02-06,58
68,2020-02-07,64
69,2020-02-08,91
70,2020-02-09,84
71,2020-02-10,63
72,2020-02-11,63
73,2020-02-12,64
74,2020-02-13,64
75,2020-02-14,65
76,2020-02-15,85
77,2020-02-16,90
78,2020-02-17,86
79,2020-02-18,64
80,2020-02-19,60
81,2020-02-20,60
82,2020-02-21,64
83,2020-02-22,85
84,2020-02-23,89
85,2020-02-24,66
86,2020-02-25,62
87,2020-02-26,63
88,2020-02-27,68
89,2020-02-28,74
90,2020-02-29,100
91,2020-03-01,68
92,2020-03-02,54
93,2020-03-03,52
94,2020-03-04,49
95,2020-03-05,49
96,2020-03-06,53
97,2020-03-07,66
98,2020-03-08,64
99,2020-03-09,52
100,2020-03-10,47
101,2020-03-11,53
102,2020-03-12,69
103,2020-03-13,90
104,2020-03-14,100
105,2020-03-15,85
106,2020-03-16,76
107,2020-03-17,73
108,2020-03-18,75
109,2020-03-19,77
110,2020-03-20,81
111,2020-03-21,85
112,2020-03-22,80
113,2020-03-23,68
114,2020-03-24,65
115,2020-03-25,62
116,2020-03-26,63
117,2020-03-27,62
118,2020-03-28,73
119,2020-03-29,68
120,2020-03-30,61
121,2020-03-31,62
122,2020-04-01,79
123,2020-04-02,84
124,2020-04-03,81
125,2020-04-04,100
126,2020-04-05,89
127,2020-04-06,79
128,2020-04-07,75
129,2020-04-08,77
130,2020-04-09,80
131,2020-04-10,87
132,2020-04-11,90
133,2020-04-12,74
134,2020-04-13,80
135,2020-04-14,74
136,2020-04-15,82
137,2020-04-16,80
138,2020-04-17,80
139,2020-04-18,91
140,2020-04-19,87
141,2020-04-20,74
142,2020-04-21,73
143,2020-04-22,68
144,2020-04-23,70
145,2020-04-24,73
146,2020-04-25,87
147,2020-04-26,83
148,2020-04-27,75
149,2020-04-28,71
150,2020-04-29,77
151,2020-04-30,77
152,2020-05-01,88
153,2020-05-02,99
154,2020-05-03,98
155,2020-05-04,87
156,2020-05-05,80
157,2020-05-06,79
158,2020-05-07,80
159,2020-05-08,83
