Date,COST_daily_trend
2019-12-01,84
2019-12-02,74
2019-12-03,61
2019-12-04,53
2019-12-05,52
2019-12-06,58
2019-12-07,67
2019-12-08,70
2019-12-09,54
2019-12-10,52
2019-12-11,57
2019-12-12,56
2019-12-13,58
2019-12-14,74
2019-12-15,74
2019-12-16,60
2019-12-17,60
2019-12-18,57
2019-12-19,59
2019-12-20,66
2019-12-21,85
2019-12-22,90
2019-12-23,83
2019-12-24,100
2019-12-25,52
2019-12-26,70
2019-12-27,66
2019-12-28,67
2019-12-29,68
2019-12-30,64
2019-12-31,82
2020-01-01,100
2020-01-02,79
2020-01-03,75
2020-01-04,91
2020-01-05,90
2020-01-06,68
2020-01-07,61
2020-01-08,58
2020-01-09,60
2020-01-10,62
2020-01-11,80
2020-01-12,84
2020-01-13,60
2020-01-14,60
2020-01-15,57
2020-01-16,59
2020-01-17,63
2020-01-18,77
2020-01-19,83
2020-01-20,78
2020-01-21,61
2020-01-22,59
2020-01-23,56
2020-01-24,62
2020-01-25,79
2020-01-26,83
2020-01-27,58
2020-01-28,57
2020-01-29,57
2020-01-30,60
2020-01-31,62
2020-02-01,88
2020-02-02,85
2020-02-03,57
2020-02-04,60
2020-02-05,56
2020-02-06,58
2020-02-07,64
2020-02-08,91
2020-02-09,84
2020-02-10,63
2020-02-11,63
2020-02-12,64
2020-02-13,64
2020-02-14,65
2020-02-15,85
2020-02-16,90
2020-02-17,86
2020-02-18,64
2020-02-19,60
2020-02-20,60
2020-02-21,64
2020-02-22,85
2020-02-23,89
2020-02-24,66
2020-02-25,62
2020-02-26,63
2020-02-27,68
2020-02-28,74
2020-02-29,100
2020-03-01,68
2020-03-02,54
2020-03-03,52
2020-03-04,49
2020-03-05,49
2020-03-06,53
2020-03-07,66
2020-03-08,64
2020-03-09,52
2020-03-10,47
2020-03-11,53
2020-03-12,69
2020-03-13,90
2020-03-14,100
2020-03-15,85
2020-03-16,76
2020-03-17,73
2020-03-18,75
2020-03-19,77
2020-03-20,81
2020-03-21,85
2020-03-22,80
2020-03-23,68
2020-03-24,65
2020-03-25,62
2020-03-26,63
2020-03-27,62
2020-03-28,73
2020-03-29,68
2020-03-30,61
2020-03-31,62
2020-04-01,79
2020-04-02,84
2020-04-03,81
2020-04-04,100
2020-04-05,89
2020-04-06,79
2020-04-07,75
2020-04-08,77
2020-04-09,80
2020-04-10,87
2020-04-11,90
2020-04-12,74
2020-04-13,80
2020-04-14,74
